Date,Open,High,Low,Close,Volume,Day,Month,Year,% Change,Raised,Next Raised,MM_7,MM_15,Delta_7,Delta_15,Delta_MM,Lag_1,Lag_2,Lag_3,Lag_4,Lag_5,LagR_1,LagR_2,LagR_3,LagR_4,LagR_5
2000-02-08,1.79877146947043,1.9033939838409424,1.79877146947043,1.9033939838409424,1036800,8,2,2000,5.816322811231078,1,0,1.743969440460205,1.7509267568588256,0.1594245433807373,0.1524672269821168,-0.006957316398620517,1.798771619796753,1.714339256286621,1.6519335508346558,1.6519335508346558,1.7253520488739014,1.0,1.0,0.0,0.0,0.0
2000-02-09,1.8758617394951216,1.9235839428474453,1.8721908330917358,1.8721908330917358,6081600,9,2,2000,-1.6393427222166745,0,0,1.7597021205084664,1.7575344800949098,0.11248871258326942,0.11465635299682608,0.0021676404135566596,1.9033939838409424,1.798771619796753,1.714339256286621,1.6519335508346558,1.6519335508346558,1.0,1.0,1.0,0.0,0.0
2000-02-10,1.8721909523010254,1.8721909523010254,1.7620620727539062,1.7620620727539062,3969600,10,2,2000,-5.882346948359052,0,0,1.7649464096341814,1.7575344800949098,-0.002884336880275118,0.004527592658996493,0.007411929539271611,1.8721908330917358,1.9033939838409424,1.798771619796753,1.714339256286621,1.6519335508346558,0.0,1.0,1.0,1.0,0.0
2000-02-11,1.7620623669095905,1.7620623669095905,1.6699210405349731,1.6699210405349731,43200,11,2,2000,-5.229159269907391,0,0,1.767516051019941,1.753839079538981,-0.09759501048496788,-0.08391803900400796,0.01367697148095992,1.7620620727539062,1.8721908330917358,1.9033939838409424,1.798771619796753,1.714339256286621,0.0,0.0,1.0,1.0,1.0
2000-02-14,1.6702880211350808,1.6702880211350808,1.6482622623443604,1.6482622623443604,278400,14,2,2000,-1.2969941491170256,0,1,1.7669915812356132,1.746252425511678,-0.11872931889125282,-0.09799016316731768,0.020739155723935143,1.6699210405349731,1.7620620727539062,1.8721908330917358,1.9033939838409424,1.798771619796753,0.0,0.0,0.0,1.0,1.0
2000-02-15,1.6482619142447816,1.6886426210403442,1.578513745317967,1.6886426210403442,158400,15,2,2000,2.449874611492353,1,0,1.7633206333432878,1.7413577953974406,-0.07467801230294357,-0.052715174357096384,0.02196283794584719,1.6482622623443604,1.6699210405349731,1.7620620727539062,1.8721908330917358,1.9033939838409424,0.0,0.0,0.0,0.0,1.0
2000-02-16,1.6886426210403442,1.6886426210403442,1.6886426210403442,1.6886426210403442,470400,16,2,2000,0.0,0,0,1.7475879192352295,1.7374421119689942,-0.058945298194885254,-0.04879949092864999,0.010145807266235263,1.6886426210403442,1.6482622623443604,1.6699210405349731,1.7620620727539062,1.8721908330917358,1.0,0.0,0.0,0.0,0.0
2000-02-17,1.6519335508346558,1.6519335508346558,1.6519335508346558,1.6519335508346558,9600,17,2,2000,-2.173880355043545,0,0,1.7116650002343314,1.7301002105077108,-0.05973144939967567,-0.07816665967305503,-0.018435210273379354,1.6886426210403442,1.6886426210403442,1.6482622623443604,1.6699210405349731,1.7620620727539062,0.0,1.0,0.0,0.0,0.0
2000-02-18,1.6519335508346558,1.6519335508346558,1.6519335508346558,1.6519335508346558,28800,18,2,2000,0.0,0,0,1.6801996741976057,1.7227583090464273,-0.02826612336294998,-0.07082475821177159,-0.04255863484882161,1.6519335508346558,1.6886426210403442,1.6886426210403442,1.6482622623443604,1.6699210405349731,0.0,0.0,1.0,0.0,0.0
2000-02-21,1.6519335508346558,1.6519335508346558,1.6515661660155727,1.6519335508346558,52800,21,2,2000,0.0,0,0,1.6644670282091414,1.7154164075851441,-0.012533477374485624,-0.06348285675048837,-0.050949379376002746,1.6519335508346558,1.6519335508346558,1.6886426210403442,1.6886426210403442,1.6482622623443604,0.0,0.0,0.0,1.0,0.0
2000-02-22,1.6152231693267822,1.6152231693267822,1.6152231693267822,1.6152231693267822,422400,22,2,2000,-2.222267444675685,0,1,1.6566530466079712,1.7080744822820029,-0.041429877281188965,-0.09285131295522064,-0.05142143567403168,1.6519335508346558,1.6519335508346558,1.6519335508346558,1.6886426210403442,1.6886426210403442,0.0,0.0,0.0,0.0,1.0
2000-02-23,1.6886430452615058,1.6886430452615058,1.6152236362993788,1.6519335508346558,792000,23,2,2000,2.2727745741273786,1,0,1.657177516392299,1.7080744822820029,-0.005243965557643282,-0.05614093144734711,-0.05089696588970383,1.6152231693267822,1.6519335508346558,1.6519335508346558,1.6519335508346558,1.6886426210403442,0.0,0.0,0.0,0.0,0.0
2000-02-24,1.65193277225561,1.65193277225561,1.633577823638916,1.633577823638916,340800,24,2,2000,-1.111166195908142,0,0,1.6493111167635237,1.7068507671356201,-0.015733293124607695,-0.0732729434967041,-0.05753965037209641,1.6519335508346558,1.6152231693267822,1.6519335508346558,1.6519335508346558,1.6519335508346558,1.0,0.0,0.0,0.0,0.0
2000-02-25,1.6152231693267822,1.6152231693267822,1.6152231693267822,1.6152231693267822,38400,25,2,2000,-1.123586158340928,0,0,1.6388226236615862,1.7002430280049643,-0.023599454334803927,-0.08501985867818207,-0.06142040434337814,1.633577823638916,1.6519335508346558,1.6152231693267822,1.6519335508346558,1.6519335508346558,0.0,1.0,0.0,0.0,0.0
2000-02-28,1.5968689352961638,1.5968689352961638,1.5785139799118042,1.5785139799118042,81600,28,2,2000,-2.272700770524372,0,0,1.6283341135297502,1.6855591853459677,-0.049820133617946016,-0.10704520543416352,-0.0572250718162175,1.6152231693267822,1.633577823638916,1.6519335508346558,1.6152231693267822,1.6519335508346558,0.0,0.0,1.0,0.0,0.0
2000-02-29,1.5748431047701372,1.5748431047701372,1.4977529048919678,1.4977529048919678,465600,29,2,2000,-5.116272395911803,0,1,1.6063083069665092,1.6585164467493694,-0.1085554020745414,-0.1607635418574016,-0.05220813978286021,1.5785139799118042,1.6152231693267822,1.633577823638916,1.6519335508346558,1.6152231693267822,0.0,0.0,0.0,1.0,0.0
2000-03-01,1.4977532802707418,1.5050948858261108,1.486372961945693,1.5050948858261108,244800,1,3,2000,0.49019974591020254,1,0,1.5853313548224313,1.6340433835983277,-0.08023646899632042,-0.12894849777221684,-0.04871202877589642,1.4977529048919678,1.5785139799118042,1.6152231693267822,1.633577823638916,1.6519335508346558,0.0,0.0,0.0,0.0,1.0
2000-03-02,1.468385001342906,1.468385001342906,1.4676506519317627,1.4676506519317627,624000,2,3,2000,-2.4878321125778036,0,0,1.5642495666231429,1.614415955543518,-0.09659891469138016,-0.14676530361175533,-0.05016638892037517,1.5050948858261108,1.4977529048919678,1.5785139799118042,1.6152231693267822,1.633577823638916,1.0,0.0,0.0,0.0,0.0
2000-03-03,1.4683847199708304,1.4683847199708304,1.4496628046035767,1.4496628046035767,571200,3,3,2000,-1.2256218674730257,0,0,1.5353537457329887,1.5997320731480917,-0.085690941129412,-0.15006926854451508,-0.06437832741510308,1.4676506519317627,1.5050948858261108,1.4977529048919678,1.5785139799118042,1.6152231693267822,0.0,1.0,0.0,0.0,0.0
2000-03-06,1.4496628046035767,1.4496628046035767,1.4496628046035767,1.4496628046035767,0,6,3,2000,0.0,0,0,1.509080171585083,1.586492109298706,-0.05941736698150635,-0.13682930469512944,-0.07741193771362309,1.4496628046035767,1.4676506519317627,1.5050948858261108,1.4977529048919678,1.5785139799118042,0.0,0.0,1.0,0.0,0.0
2000-03-07,1.4496628046035767,1.4496628046035767,1.4496628046035767,1.4496628046035767,0,7,3,2000,0.0,0,1,1.4854286909103394,1.5705601215362548,-0.035765886306762695,-0.12089731693267813,-0.08513143062591544,1.4496628046035767,1.4496628046035767,1.4676506519317627,1.5050948858261108,1.4977529048919678,0.0,0.0,0.0,1.0,0.0
2000-03-08,1.4603088889471354,1.4603088889471354,1.4496629241891237,1.4577388763427734,158400,8,3,2000,0.5571000175730756,1,0,1.4681751046861922,1.5551665385564168,-0.01043622834341873,-0.0974276622136434,-0.08699143387022468,1.4496628046035767,1.4496628046035767,1.4496628046035767,1.4676506519317627,1.5050948858261108,0.0,0.0,0.0,0.0,1.0
2000-03-09,1.4316754866847305,1.4500300205443521,1.428004264831543,1.428004264831543,336000,9,3,2000,-2.039776258545678,0,0,1.4582110132489885,1.5402379194895426,-0.030206748417445528,-0.11223365465799962,-0.08202690624055409,1.4577388763427734,1.4496628046035767,1.4496628046035767,1.4496628046035767,1.4676506519317627,1.0,0.0,0.0,0.0,0.0
2000-03-10,1.4316753137338163,1.4316753137338163,1.394965410232544,1.394965410232544,211200,10,3,2000,-2.3136383701834795,0,0,1.4424782310213362,1.5231067101160685,-0.047512820788792265,-0.12814129988352452,-0.08062847909473225,1.428004264831543,1.4577388763427734,1.4496628046035767,1.4496628046035767,1.4496628046035767,0.0,1.0,0.0,0.0,0.0
2000-03-13,1.394965410232544,1.394965410232544,1.394965410232544,1.394965410232544,0,13,3,2000,0.0,0,0,1.432094625064305,1.5059755007425943,-0.037129214831761015,-0.1110100905100504,-0.07388087567828938,1.394965410232544,1.428004264831543,1.4577388763427734,1.4496628046035767,1.4496628046035767,0.0,0.0,1.0,0.0,0.0
2000-03-14,1.3802816714415655,1.3802816714415655,1.3215464353561401,1.3215464353561401,475200,14,3,2000,-5.263139454057486,0,0,1.4137922866003854,1.4863970518112182,-0.09224585124424522,-0.16485061645507804,-0.07260476521083281,1.394965410232544,1.394965410232544,1.428004264831543,1.4577388763427734,1.4496628046035767,0.0,0.0,0.0,1.0,0.0
2000-03-15,1.3215464353561401,1.3215464353561401,1.3215464353561401,1.3215464353561401,216000,15,3,2000,0.0,0,1,1.395489948136466,1.4643712441126506,-0.07394351278032585,-0.1428248087565105,-0.06888129597618464,1.3215464353561401,1.394965410232544,1.394965410232544,1.428004264831543,1.4577388763427734,0.0,0.0,0.0,0.0,1.0
2000-03-16,1.3215463876184304,1.3435721397399902,1.3215463876184304,1.3435721397399902,13742400,16,3,2000,1.666661404743941,1,0,1.3803341388702393,1.4450375318527222,-0.03676199913024902,-0.10146539211273198,-0.06470339298248295,1.3215464353561401,1.3215464353561401,1.394965410232544,1.394965410232544,1.428004264831543,0.0,0.0,0.0,0.0,0.0
2000-03-17,1.3582563684966262,1.3582563684966262,1.3321924209594727,1.3321924209594727,6254400,17,3,2000,-0.8469748995182158,0,0,1.362398930958339,1.4261688152949015,-0.030206509998866427,-0.09397639433542881,-0.06376988433656239,1.3435721397399902,1.3215464353561401,1.3215464353561401,1.394965410232544,1.394965410232544,1.0,0.0,0.0,0.0,0.0
2000-03-20,1.3325596764646281,1.3325596764646281,1.2114178495034442,1.2481273412704468,1041600,20,3,2000,-6.310280584578054,0,1,1.3367022275924683,1.4041430393854777,-0.08857488632202148,-0.1560156981150309,-0.06744081179300943,1.3321924209594727,1.3435721397399902,1.3215464353561401,1.3215464353561401,1.394965410232544,0.0,1.0,0.0,0.0,0.0
2000-03-21,1.2664821047292982,1.2870391607284546,1.2664821047292982,1.2870391607284546,81600,21,3,2000,3.1176161415068515,1,1,1.321284191949027,1.3900954564412435,-0.03424503122057243,-0.10305629571278896,-0.06881126449221653,1.2481273412704468,1.3321924209594727,1.3435721397399902,1.3215464353561401,1.3215464353561401,0.0,0.0,1.0,0.0,0.0
2000-03-22,1.2998875458321852,1.3435720836673186,1.2998875458321852,1.3105334043502808,2020800,22,3,2000,1.825449010310498,1,1,1.3092224768229894,1.3771246910095214,0.001310927527291339,-0.06659128665924063,-0.06790221418653197,1.2870391607284546,1.2481273412704468,1.3321924209594727,1.3435721397399902,1.3215464353561401,1.0,0.0,0.0,1.0,0.0
2000-03-23,1.297684907238721,1.347242873282199,1.295849244189997,1.3399008512496948,681600,23,3,2000,2.2408774016694055,1,1,1.3118445362363542,1.368608037630717,0.028056315013340605,-0.02870718638102221,-0.056763501394362814,1.3105334043502808,1.2870391607284546,1.2481273412704468,1.3321924209594727,1.3435721397399902,1.0,1.0,0.0,0.0,1.0
2000-03-24,1.3582562138134402,1.4133206605911255,1.3472432824470641,1.4133206605911255,1377600,24,3,2000,5.479495686039293,1,1,1.3249551398413522,1.366185228029887,0.08836552074977333,0.04713543256123853,-0.0412300881885348,1.3399008512496948,1.3105334043502808,1.2870391607284546,1.2481273412704468,1.3321924209594727,1.0,1.0,1.0,0.0,0.0
2000-03-27,1.4316754360054955,1.450029969215393,1.4133204826872618,1.450029969215393,1262400,27,3,2000,2.5973800318544793,1,0,1.3401634011949812,1.3662097056706746,0.10986656802041184,0.0838202635447185,-0.026046304475693338,1.4133206605911255,1.3399008512496948,1.3105334043502808,1.2870391607284546,1.2481273412704468,1.0,1.0,1.0,1.0,0.0
2000-03-28,1.4316754031223404,1.4680179241840485,1.3766109645407119,1.4059783220291138,1233600,28,3,2000,-3.0379818432384242,0,1,1.35070424420493,1.363297406832377,0.05527407782418381,0.04268091519673667,-0.012593162627447141,1.450029969215393,1.4133206605911255,1.3399008512496948,1.3105334043502808,1.2870391607284546,1.0,1.0,1.0,1.0,1.0
2000-03-29,1.431675238127779,1.435346039235318,1.3766108058920952,1.4324091672897339,772800,29,3,2000,1.879889956089431,1,0,1.3770302193505424,1.3616087595621744,0.055378947939191514,0.07080040772755947,0.015421459788367953,1.4059783220291138,1.450029969215393,1.4133206605911255,1.3399008512496948,1.3105334043502808,0.0,1.0,1.0,1.0,1.0
2000-03-30,1.4353462559317403,1.4500299877140694,1.430941104888916,1.430941104888916,28800,30,3,2000,-0.1024890397480216,0,1,1.3975876399448939,1.3618045488993327,0.03335346494402214,0.06913655598958335,0.03578309104556121,1.4324091672897339,1.4059783220291138,1.450029969215393,1.4133206605911255,1.3399008512496948,1.0,0.0,1.0,1.0,1.0
2000-03-31,1.4133206538496546,1.468385100364685,1.4059785245952634,1.468385100364685,1003200,31,3,2000,2.616739106021826,1,1,1.420137882232666,1.3666991949081422,0.04824721813201904,0.10168590545654288,0.05343868732452384,1.430941104888916,1.4324091672897339,1.4059783220291138,1.450029969215393,1.4133206605911255,0.0,1.0,0.0,1.0,1.0
2000-04-03,1.461043256978667,1.5050948858261108,1.4500304285371441,1.5050948858261108,585600,3,4,2000,2.5000107568722063,1,0,1.4437370300292969,1.3740411599477131,0.061357855796813965,0.1310537258783977,0.06969587008158373,1.468385100364685,1.430941104888916,1.4324091672897339,1.4059783220291138,1.450029969215393,1.0,0.0,1.0,0.0,1.0
2000-04-04,1.4683846760602906,1.4867396262975838,1.3949652952193832,1.4316751956939697,1036800,4,4,2000,-4.87807717796096,0,1,1.4463591064725603,1.3813830773035685,-0.014683910778590548,0.050292118390401264,0.06497602916899181,1.5050948858261108,1.468385100364685,1.430941104888916,1.4324091672897339,1.4059783220291138,1.0,1.0,0.0,1.0,0.0
2000-04-05,1.4647144713117846,1.501423966621663,1.4647144713117846,1.486740231513977,566400,5,4,2000,3.846196119456824,1,1,1.4516034296580724,1.3923959970474242,0.03513680185590462,0.09434423446655282,0.0592074326106482,1.4316751956939697,1.5050948858261108,1.468385100364685,1.430941104888916,1.4324091672897339,0.0,1.0,1.0,0.0,1.0
2000-04-06,1.5050948858261108,1.5087661087122648,1.468385387669623,1.5050948858261108,3528000,6,4,2000,1.234556913378393,1,0,1.465762938771929,1.4031641801198325,0.03933194705418175,0.10193070570627838,0.06259875865209663,1.486740231513977,1.4316751956939697,1.5050948858261108,1.468385100364685,1.430941104888916,1.0,0.0,1.0,1.0,0.0
2000-04-07,1.505094769114698,1.505094769114698,1.486740231513977,1.486740231513977,115200,7,4,2000,-1.2195014736269827,0,0,1.4735245193753923,1.4134673674901326,0.013215712138584745,0.07327286402384448,0.06005715188525973,1.5050948858261108,1.486740231513977,1.4316751956939697,1.5050948858261108,1.468385100364685,1.0,1.0,0.0,1.0,1.0
2000-04-10,1.4757268239640087,1.4797645898770468,1.4672834873199463,1.4672834873199463,1420800,10,4,2000,-1.308684851705233,0,0,1.478716288294111,1.4280777772267659,-0.011432800974164659,0.03920571009318041,0.05063851106734507,1.486740231513977,1.5050948858261108,1.486740231513977,1.4316751956939697,1.5050948858261108,0.0,1.0,1.0,0.0,1.0
2000-04-11,1.4316755879130227,1.468385078336204,1.4316755879130227,1.466916799545288,1800000,11,4,2000,-0.024990929007728813,0,0,1.4785065310341972,1.4400696198145548,-0.011589731488909072,0.02684717973073325,0.03843691121964232,1.4672834873199463,1.486740231513977,1.5050948858261108,1.486740231513977,1.4316751956939697,0.0,0.0,1.0,1.0,0.0
2000-04-12,1.466916799545288,1.466916799545288,1.466916799545288,1.466916799545288,0,12,4,2000,0.0,0,0,1.4730525187083654,1.450495179494222,-0.006135719163077313,0.016421620051066066,0.02255733921414338,1.466916799545288,1.4672834873199463,1.486740231513977,1.5050948858261108,1.486740231513977,0.0,0.0,0.0,1.0,1.0
2000-04-13,1.4316751956939697,1.4316751956939697,1.4316751956939697,1.4316751956939697,96000,13,4,2000,-2.402426903982724,0,0,1.4730525187083654,1.4566134691238404,-0.04137732301439567,-0.02493827342987065,0.016439049584525023,1.466916799545288,1.466916799545288,1.4672834873199463,1.486740231513977,1.5050948858261108,0.0,0.0,0.0,0.0,1.0
2000-04-14,1.3949655897247093,1.3949655897247093,1.354585299834557,1.3582561016082764,1497600,14,4,2000,-5.128194880131676,0,0,1.454697643007551,1.4529424985249837,-0.09644154139927452,-0.09468639691670733,0.0017551444825671947,1.4316751956939697,1.466916799545288,1.466916799545288,1.4672834873199463,1.486740231513977,0.0,0.0,0.0,0.0,0.0
2000-04-17,1.358255918524378,1.358255918524378,1.3031914837178722,1.3215464353561401,1396800,17,4,2000,-2.7027057863880932,0,0,1.428476435797555,1.4443769296010336,-0.10693000044141487,-0.12283049424489345,-0.015900493803478577,1.3582561016082764,1.4316751956939697,1.466916799545288,1.466916799545288,1.4672834873199463,0.0,0.0,0.0,0.0,0.0
2000-04-18,1.285203916786012,1.339534002288,1.285203916786012,1.3215464353561401,638400,18,4,2000,0.0,0,0,1.4048773220607214,1.4387481371561686,-0.08333088670458122,-0.11720170180002842,-0.033870815095447204,1.3215464353561401,1.3582561016082764,1.4316751956939697,1.466916799545288,1.466916799545288,0.0,0.0,0.0,0.0,0.0
2000-04-19,1.3252173042159996,1.332559432283631,1.2885078191757202,1.2885078191757202,936000,19,4,2000,-2.499996617335387,0,1,1.3793379408972604,1.4291547139485676,-0.09083012172154015,-0.14064689477284742,-0.04981677305130727,1.3215464353561401,1.3215464353561401,1.3582561016082764,1.4316751956939697,1.466916799545288,0.0,0.0,0.0,0.0,0.0
2000-04-20,1.3582560511290005,1.3582560511290005,1.343572319444398,1.3527495861053467,777600,20,4,2000,4.985749094694891,1,0,1.3630283389772688,1.4239419460296632,-0.010278752871922148,-0.0711923599243165,-0.06091360705239435,1.2885078191757202,1.3215464353561401,1.3215464353561401,1.3582561016082764,1.4316751956939697,0.0,0.0,0.0,0.0,0.0
2000-04-21,1.3527495861053467,1.3527495861053467,1.3527495861053467,1.3527495861053467,0,21,4,2000,0.0,0,0,1.346718737057277,1.416232911745707,0.006030849048069609,-0.06348332564036041,-0.06951417468843002,1.3527495861053467,1.2885078191757202,1.3215464353561401,1.3215464353561401,1.3582561016082764,1.0,0.0,0.0,0.0,0.0
2000-04-24,1.3435720723200777,1.3435720723200777,1.2848364211953713,1.3399008512496948,6235200,24,4,2000,-0.9498236028032458,0,1,1.3336081164223808,1.4052199761072794,0.006292734827314073,-0.06531912485758462,-0.0716118596848987,1.3527495861053467,1.3527495861053467,1.2885078191757202,1.3215464353561401,1.3215464353561401,0.0,1.0,0.0,0.0,0.0
2000-04-25,1.394598364830017,1.394598364830017,1.394598364830017,1.394598364830017,91200,25,4,2000,4.082206047507708,1,1,1.3387998683112008,1.4027481873830159,0.0557984965188163,-0.008149822552998787,-0.06394831907181509,1.3399008512496948,1.3527495861053467,1.3527495861053467,1.2885078191757202,1.3215464353561401,0.0,0.0,1.0,0.0,0.0
2000-04-26,1.3949652350411466,1.4647138118743896,1.3949652350411466,1.4647138118743896,2188800,26,4,2000,5.027644432446943,1,0,1.3592523506709508,1.4012797594070434,0.1054614612034388,0.06343405246734624,-0.042027408736092564,1.394598364830017,1.3399008512496948,1.3527495861053467,1.3527495861053467,1.2885078191757202,1.0,0.0,0.0,1.0,0.0
2000-04-27,1.4463590876852634,1.450029889097337,1.423966369357695,1.4243333339691162,1521600,27,4,2000,-2.7568851729197985,0,1,1.3739361933299474,1.3958956559499105,0.05039714063916878,0.028437678019205714,-0.021959462619963066,1.4647138118743896,1.394598364830017,1.3399008512496948,1.3527495861053467,1.3527495861053467,1.0,1.0,0.0,0.0,1.0
2000-04-28,1.4500301448235458,1.4867400559058244,1.4500301448235458,1.468385100364685,9720000,28,4,2000,3.09279894986465,1,0,1.3996329477855138,1.3946719805399577,0.06875215257917122,0.07371311982472739,0.004960967245556169,1.4243333339691162,1.4647138118743896,1.394598364830017,1.3399008512496948,1.3527495861053467,0.0,1.0,1.0,0.0,0.0
2000-05-01,1.468385100364685,1.468385100364685,1.468385100364685,1.468385100364685,0,1,5,2000,0.0,0,1,1.4161523069654192,1.394745421409607,0.0522327933992659,0.07363967895507817,0.02140688555581227,1.468385100364685,1.4243333339691162,1.4647138118743896,1.394598364830017,1.3399008512496948,1.0,0.0,1.0,1.0,0.0
2000-05-02,1.4500295852581457,1.47242271900177,1.4500295852581457,1.47242271900177,81600,2,5,2000,0.27497000862255483,1,0,1.4332484688077654,1.3951124827067056,0.03917425019400467,0.0773102362950644,0.03813598610105973,1.468385100364685,1.468385100364685,1.4243333339691162,1.4647138118743896,1.394598364830017,0.0,1.0,0.0,1.0,1.0
2000-05-03,1.4683847701968902,1.4867397216109,1.4573718413593135,1.4610426425933838,2064000,3,5,2000,-0.772881066118114,0,0,1.450554438999721,1.3947208722432454,0.01048820359366287,0.06632177035013842,0.05583356675647555,1.47242271900177,1.468385100364685,1.468385100364685,1.4243333339691162,1.4647138118743896,1.0,0.0,1.0,0.0,1.0
2000-05-04,1.4610427941684156,1.4610427941684156,1.450029969215393,1.450029969215393,1828800,4,5,2000,-0.7537544118796591,0,1,1.4584732396262032,1.3959445238113404,-0.008443270410810166,0.05408544540405269,0.06252871581486286,1.4610426425933838,1.47242271900177,1.468385100364685,1.468385100364685,1.4243333339691162,0.0,1.0,0.0,1.0,0.0
2000-05-05,1.4500301448235458,1.468385100364685,1.4500301448235458,1.468385100364685,1752000,5,5,2000,1.2658449507235936,1,0,1.458997709410531,1.4032864570617676,0.009387390954153974,0.06509864330291748,0.05571125234876351,1.450029969215393,1.4610426425933838,1.47242271900177,1.468385100364685,1.468385100364685,0.0,0.0,1.0,0.0,1.0
2000-05-08,1.468384922533627,1.468384922533627,1.450029969215393,1.450029969215393,787200,8,5,2000,-1.2500216152243282,0,0,1.4626686573028564,1.4118520259857177,-0.012638688087463379,0.03817794322967538,0.05081663131713876,1.468385100364685,1.450029969215393,1.4610426425933838,1.47242271900177,1.468385100364685,1.0,0.0,0.0,1.0,0.0
2000-05-09,1.4316751956939697,1.4316751956939697,1.4316751956939697,1.4316751956939697,120000,9,5,2000,-1.265820287242414,0,1,1.4574243852070399,1.419193943341573,-0.025749189513070148,0.012481252352396721,0.03823044186546687,1.450029969215393,1.468385100364685,1.450029969215393,1.4610426425933838,1.47242271900177,0.0,1.0,0.0,0.0,1.0
