Date,Open,High,Low,Close,Volume,Day,Month,Year,% Change,Raised,Next Raised,MM_7,MM_15,Delta_7,Delta_15,Delta_MM,Lag_1,Lag_2,Lag_3,Lag_4,Lag_5,LagR_1,LagR_2,LagR_3,LagR_4,LagR_5
1981-01-19,0.11274297535419464,0.11317163249600483,0.11274297535419464,0.11274297535419464,41574400,19,1,1981,6.04802388825032,1,0,0.10766035637685231,0.11125725110371908,0.005082618977342329,0.0014857242504755647,-0.0035968947268667645,0.10631313174962997,0.10717044025659561,0.1050272136926651,0.10459855198860168,0.10845641046762466,0.0,1.0,1.0,0.0,0.0
1981-01-20,0.10974242838816341,0.10974242838816341,0.10931377112865448,0.10931377112865448,30083200,20,1,1981,-3.041612317545228,0,1,0.10766035637685231,0.11031415859858194,0.001653414751802168,-0.0010003874699274634,-0.0026538022217296314,0.11274297535419464,0.10631313174962997,0.10717044025659561,0.1050272136926651,0.10459855198860168,1.0,0.0,1.0,1.0,0.0
1981-01-21,0.11145703494548798,0.11231433793259853,0.11145703494548798,0.11145703494548798,15904000,21,1,1981,1.9606530766476116,1,1,0.10808901701654706,0.10971398800611495,0.0033680179289409112,0.001743046939373022,-0.0016249709895678893,0.10931377112865448,0.11274297535419464,0.10631313174962997,0.10717044025659561,0.1050272136926651,0.0,1.0,0.0,1.0,1.0
1981-01-22,0.11274297535419464,0.11360028963781503,0.11274297535419464,0.11274297535419464,35548800,22,1,1981,1.1537543676229944,1,0,0.10925250606877464,0.10942816485961278,0.003490469285420003,0.003314810494581863,-0.00017565879083814018,0.11145703494548798,0.10931377112865448,0.11274297535419464,0.10631313174962997,0.10717044025659561,1.0,0.0,1.0,0.0,1.0
1981-01-23,0.11274303808567653,0.11317169546599647,0.1123143807053566,0.1123143807053566,11222400,23,1,1981,-0.3801519762021255,0,0,0.11029352992773056,0.10902803937594095,0.0020208507776260376,0.0032863413294156457,0.0012654905517896081,0.11274297535419464,0.11145703494548798,0.10931377112865448,0.11274297535419464,0.10631313174962997,1.0,1.0,0.0,1.0,0.0
1981-01-26,0.1110283687196543,0.1110283687196543,0.11059971153736116,0.11059971153736115,24640000,26,1,1981,-1.5266692984700514,0,0,0.11078342582498278,0.10868506034215292,-0.00018371428762163633,0.001914651195208228,0.0020983654828298642,0.1123143807053566,0.11274297535419464,0.11145703494548798,0.10931377112865448,0.11274297535419464,0.0,1.0,1.0,0.0,1.0
1981-01-27,0.11059973593941769,0.11059973593941769,0.1097424328327179,0.1097424328327179,23699200,27,1,1981,-0.7751183911123061,0,0,0.11127332597970963,0.10862790842851003,-0.0015308931469917297,0.0011145244042078672,0.002645417551199597,0.11059971153736115,0.1123143807053566,0.11274297535419464,0.11145703494548798,0.10931377112865448,0.0,0.0,1.0,1.0,0.0
1981-01-28,0.1067417887613447,0.1067417887613447,0.10631313174962997,0.10631313174962997,28156800,28,1,1981,-3.124863368315567,0,0,0.11035477689334325,0.10865647792816162,-0.004041645143713274,-0.002343346178531644,0.00169829896518163,0.1097424328327179,0.11059971153736115,0.1123143807053566,0.11274297535419464,0.11145703494548798,0.0,0.0,0.0,1.0,1.0
1981-01-29,0.10288392293333232,0.10288392293333232,0.1024552658200264,0.1024552658200264,43904000,29,1,1981,-3.6287764889561758,0,0,0.10937499042068209,0.10857074658075969,-0.006919724600655694,-0.006115480760733288,0.0008042438399224056,0.10631313174962997,0.1097424328327179,0.11059971153736115,0.1123143807053566,0.11274297535419464,0.0,0.0,0.0,0.0,1.0
1981-01-30,0.09773933742864911,0.09773933742864911,0.09688202291727066,0.09688202291727066,46188800,30,1,1981,-5.439684195974593,0,0,0.10729284584522247,0.10774196336666743,-0.010410822927951813,-0.010859940449396768,-0.00044911752144495554,0.1024552658200264,0.10631313174962997,0.1097424328327179,0.11059971153736115,0.1123143807053566,0.0,0.0,0.0,0.0,0.0
1981-02-02,0.09173816163687441,0.09173816163687441,0.09130951017141342,0.09130951017141342,23766400,2,2,1981,-5.751854242985521,0,1,0.1042309222476823,0.10659883668025334,-0.012921412076268873,-0.01528932650883992,-0.002367914432571047,0.09688202291727066,0.1024552658200264,0.10631313174962997,0.1097424328327179,0.11059971153736115,0.0,0.0,0.0,0.0,0.0
1981-02-03,0.09473875164985657,0.09516740314635914,0.09473875164985657,0.09473875164985657,19152000,3,2,1981,3.7556235621081457,1,1,0.10172011809689659,0.10594151665767033,-0.006981366447040019,-0.011202765007813767,-0.004221398560773748,0.09130951017141342,0.09688202291727066,0.1024552658200264,0.10631313174962997,0.1097424328327179,0.0,0.0,0.0,0.0,0.0
1981-02-04,0.09816795587539673,0.09859660151458996,0.09816795587539673,0.09816795587539673,27865600,4,2,1981,3.619642612786489,1,0,0.09994415300233024,0.10548423280318578,-0.0017761971269335125,-0.0073162769277890505,-0.005540079800855538,0.09473875164985657,0.09130951017141342,0.09688202291727066,0.1024552658200264,0.10631313174962997,1.0,0.0,0.0,0.0,0.0
1981-02-05,0.09816795587539673,0.09902525860081729,0.09816795587539673,0.09816795587539673,7929600,5,2,1981,0.0,0,1,0.09829065629414149,0.10488406717777252,-0.00012270041874476445,-0.006716111302375788,-0.0065934108836310235,0.09816795587539673,0.09473875164985657,0.09130951017141342,0.09688202291727066,0.1024552658200264,1.0,1.0,0.0,0.0,0.0
1981-02-06,0.09859663993120193,0.09902529718444875,0.09859663993120193,0.09859663993120193,13865600,6,2,1981,0.43668430495724664,1,0,0.09718830032008034,0.10436963438987731,0.0014083396111215923,-0.005772994458675379,-0.007181334069796971,0.09816795587539673,0.09816795587539673,0.09473875164985657,0.09130951017141342,0.09688202291727066,0.0,1.0,1.0,0.0,0.0
1981-02-09,0.09431007507827852,0.09431007507827852,0.09345276653766632,0.09345276653766632,16755200,9,2,1981,-5.2170879221897115,0,0,0.0959022289940289,0.10308362046877544,-0.002449462456362586,-0.009630853931109115,-0.007181391474746529,0.09859663993120193,0.09816795587539673,0.09816795587539673,0.09473875164985657,0.09130951017141342,1.0,0.0,1.0,1.0,0.0
1981-02-10,0.09345276653766632,0.09388142366973125,0.09345276653766632,0.09345276653766632,18345600,10,2,1981,0.0,0,0,0.095412335225514,0.10202622016270955,-0.0019595686878476765,-0.008573453625043234,-0.006613884937195558,0.09345276653766632,0.09859663993120193,0.09816795587539673,0.09816795587539673,0.09473875164985657,0.0,1.0,0.0,1.0,1.0
1981-02-11,0.09088087558827397,0.09088087558827397,0.09045222401618958,0.09045222401618958,13843200,11,2,1981,-3.210758367722988,0,0,0.09528986577476774,0.10062589943408966,-0.004837641758578162,-0.010173675417900083,-0.00533603365932192,0.09345276653766632,0.09345276653766632,0.09859663993120193,0.09816795587539673,0.09816795587539673,0.0,0.0,1.0,0.0,1.0
1981-02-12,0.09002354242848763,0.09002354242848763,0.08959411829710007,0.08959411829710007,14560000,12,2,1981,-0.948683936103023,0,0,0.09455491815294538,0.09908264229695002,-0.004960799855845313,-0.009488523999849952,-0.004527724144004638,0.09045222401618958,0.09345276653766632,0.09345276653766632,0.09859663993120193,0.09816795587539673,0.0,0.0,0.0,1.0,0.0
1981-02-13,0.0883081405939113,0.0883081405939113,0.08745083212852478,0.08745083212852478,11155200,13,2,1981,-2.3922174907375138,0,1,0.09302390047482081,0.0974250723918279,-0.005573068346296034,-0.009974240263303125,-0.004401171917007091,0.08959411829710007,0.09045222401618958,0.09345276653766632,0.09345276653766632,0.09859663993120193,0.0,0.0,0.0,0.0,1.0
1981-02-17,0.08959411829710007,0.09002354242848763,0.08959411829710007,0.08959411829710007,12275200,17,2,1981,2.450847083336316,1,1,0.09179906653506416,0.09602469950914383,-0.002204948237964091,-0.006430581212043762,-0.004225632974079671,0.08745083212852478,0.08959411829710007,0.09045222401618958,0.09345276653766632,0.09345276653766632,0.0,0.0,0.0,0.0,0.0
1981-02-18,0.09345276653766632,0.09431007507827852,0.09345276653766632,0.09345276653766632,19241600,18,2,1981,4.306809770448017,1,0,0.09106422747884478,0.09493872175614039,0.00238853905882154,-0.0014859552184740693,-0.0038744942772956092,0.08959411829710007,0.08745083212852478,0.08959411829710007,0.09045222401618958,0.09345276653766632,1.0,0.0,0.0,0.0,0.0
1981-02-19,0.08830817343821154,0.08830817343821154,0.08787951618432999,0.08787951618432999,22310400,19,2,1981,-5.963708255859956,0,0,0.09026804885693959,0.09370981405178706,-0.0023885326726096057,-0.0058302978674570766,-0.003441765194847471,0.09345276653766632,0.08959411829710007,0.08745083212852478,0.08959411829710007,0.09045222401618958,1.0,1.0,0.0,0.0,0.0
1981-02-20,0.0835929541760603,0.0835929541760603,0.08316429704427719,0.08316429704427719,24371200,20,2,1981,-5.365549726243913,0,1,0.08879826750074114,0.0924237494667371,-0.005633970456463952,-0.009259452422459916,-0.0036254819659959636,0.08787951618432999,0.09345276653766632,0.08959411829710007,0.08745083212852478,0.08959411829710007,0.0,1.0,1.0,0.0,0.0
1981-02-23,0.08445025980472565,0.08487891695078274,0.08445025980472565,0.08445025980472565,14112000,23,2,1981,1.5462918658036617,1,0,0.08794084404196058,0.0915949652592341,-0.003490584237234931,-0.00714470545450846,-0.003654121217273529,0.08316429704427719,0.08787951618432999,0.09345276653766632,0.08959411829710007,0.08745083212852478,0.0,0.0,1.0,1.0,0.0
1981-02-24,0.08230701868710127,0.08230701868710127,0.0814497098326683,0.0814497098326683,16979200,24,2,1981,-3.5530381777338693,0,1,0.08677735711847033,0.0909376452366511,-0.005327647285802026,-0.009487935403982795,-0.004160288118180769,0.08445025980472565,0.08316429704427719,0.08787951618432999,0.09345276653766632,0.08959411829710007,1.0,0.0,0.0,1.0,1.0
1981-02-25,0.08659356087446213,0.08702221242959864,0.08659356087446213,0.08659356087446213,19488000,25,2,1981,6.315370616250737,1,1,0.08665488979646138,0.09039463251829147,-6.13289219992541e-05,-0.00380107164382934,-0.003739742721830086,0.0814497098326683,0.08445025980472565,0.08316429704427719,0.08787951618432999,0.09345276653766632,0.0,1.0,0.0,0.0,1.0
1981-02-26,0.08787951618432999,0.08830817343821154,0.08787951618432999,0.08787951618432999,10841600,26,2,1981,1.4850472678126225,1,1,0.08640994663749423,0.08970873653888703,0.0014695695468357611,-0.001829220354557043,-0.003298789901392804,0.08659356087446213,0.0814497098326683,0.08445025980472565,0.08316429704427719,0.08787951618432999,1.0,0.0,1.0,0.0,0.0
1981-02-27,0.09088084101676941,0.09173814955833379,0.09088084101676941,0.09088084101676941,14761600,27,2,1981,3.415272366934796,1,1,0.08604252870593752,0.08922292888164521,0.004838312310831885,0.001657912135124201,-0.0031804001757076844,0.08787951618432999,0.08659356087446213,0.0814497098326683,0.08445025980472565,0.08316429704427719,1.0,1.0,0.0,1.0,0.0
1981-03-02,0.09130951017141342,0.09173816163687441,0.09130951017141342,0.09130951017141342,11760000,2,3,1981,0.4716826449316258,1,0,0.08653252784694944,0.08873712023099263,0.0047769823244639825,0.002572389940420791,-0.0022045923840431914,0.09088084101676941,0.08787951618432999,0.08659356087446213,0.0814497098326683,0.08445025980472565,1.0,1.0,1.0,0.0,1.0
1981-03-03,0.09045221210068165,0.09045221210068165,0.09002355486154556,0.09002355486154556,16172800,3,3,1981,-1.4083476162053188,0,0,0.08751242182084493,0.08850850611925125,0.002511133040700636,0.0015150487422943143,-0.0009960842984063217,0.09130951017141342,0.09088084101676941,0.08787951618432999,0.08659356087446213,0.0814497098326683,1.0,1.0,1.0,1.0,0.0
1981-03-04,0.0895941229729854,0.0895941229729854,0.08916547149419785,0.08916547149419785,13708800,4,3,1981,-0.9531764977148804,0,0,0.08818602349076952,0.08822268644968669,0.000979448003428321,0.0009427850445111602,-3.666295891716076e-05,0.09002355486154556,0.09130951017141342,0.09088084101676941,0.08787951618432999,0.08659356087446213,0.0,1.0,1.0,1.0,1.0
1981-03-05,0.08916545199755053,0.08916545199755053,0.08873679488897324,0.08873679488897324,5376000,5,3,1981,-0.48076525368062617,0,0,0.08922703564167023,0.08810832450787226,-0.000490240752696991,0.0006284703811009762,0.0011187111337979672,0.08916547149419785,0.09002355486154556,0.09130951017141342,0.09088084101676941,0.08787951618432999,0.0,0.0,1.0,1.0,1.0
1981-03-06,0.08873682496857382,0.08873682496857382,0.08787951618432999,0.08787951618432999,11603200,6,3,1981,-0.9660915809680426,0,0,0.08941074354307992,0.08799401770035425,-0.0015312273587499287,-0.00011450151602426795,0.0014167258427256607,0.08873679488897324,0.08916547149419785,0.09002355486154556,0.09130951017141342,0.09088084101676941,0.0,0.0,0.0,1.0,1.0
1981-03-09,0.08144970713042077,0.08144970713042077,0.08102105557918549,0.08102105557918549,15321600,9,3,1981,-7.804390491589263,0,0,0.0884309634566307,0.0875653659303983,-0.007409907877445221,-0.00654431035121282,0.0008655975262324006,0.08787951618432999,0.08873679488897324,0.08916547149419785,0.09002355486154556,0.09130951017141342,0.0,0.0,0.0,0.0,1.0
1981-03-10,0.07759104396863138,0.07759104396863138,0.07716239243745804,0.07716239243745804,28380800,10,3,1981,-4.762543655033236,0,0,0.08647118508815765,0.08673658420642218,-0.009308792650699615,-0.009574191768964138,-0.00026539911826452267,0.08102105557918549,0.08787951618432999,0.08873679488897324,0.08916547149419785,0.09002355486154556,0.0,0.0,0.0,0.0,0.0
1981-03-11,0.07501912149331044,0.07501912149331044,0.07416181266307831,0.07416181266307831,29859200,11,3,1981,-3.888655703374899,0,1,0.08402151401553835,0.08545052061478296,-0.009859701352460046,-0.011288707951704655,-0.0014290065992446088,0.07716239243745804,0.08102105557918549,0.08787951618432999,0.08873679488897324,0.08916547149419785,0.0,0.0,0.0,0.0,0.0
1981-03-12,0.07716239243745804,0.07759104396863138,0.07716239243745804,0.07716239243745804,59248000,12,3,1981,4.045990337387728,1,0,0.08218420509781156,0.08473604569832484,-0.005021812660353522,-0.0075736532608668,-0.0025518406005132777,0.07416181266307831,0.07716239243745804,0.08102105557918549,0.08787951618432999,0.08873679488897324,0.0,0.0,0.0,0.0,0.0
1981-03-13,0.07673372047836252,0.07673372047836252,0.07630506902933121,0.07630506902933121,231302400,13,3,1981,-1.1110637981082694,0,1,0.08034700474568776,0.08427876383066177,-0.004041935716356554,-0.00797369480133056,-0.003931759084974007,0.07716239243745804,0.07416181266307831,0.07716239243745804,0.08102105557918549,0.08787951618432999,1.0,0.0,0.0,0.0,0.0
1981-03-16,0.07930643856525421,0.08016374739814171,0.07930643856525421,0.07930643856525421,37228800,16,3,1981,3.9333815880165046,1,1,0.07899981098515647,0.08393584241469701,0.0003066275800977375,-0.004629403849442798,-0.0049360314295405355,0.07630506902933121,0.07716239243745804,0.07416181266307831,0.07716239243745804,0.08102105557918549,0.0,1.0,0.0,0.0,0.0
1981-03-17,0.08316429704427719,0.08402160558432574,0.08316429704427719,0.08316429704427719,43747200,17,3,1981,4.864495933515789,1,1,0.07832620825086321,0.08405014822880427,0.004838088793413978,-0.0008858511845270811,-0.005723939977941059,0.07930643856525421,0.07630506902933121,0.07716239243745804,0.07416181266307831,0.07716239243745804,1.0,0.0,1.0,0.0,0.0
1981-03-18,0.0883081778883934,0.08916548671584026,0.0883081778883934,0.0883081778883934,36937600,18,3,1981,6.185203298691477,1,0,0.0793672257236072,0.08416445602973302,0.0089409521647862,0.004143721858660382,-0.004797230306125819,0.08316429704427719,0.07930643856525421,0.07630506902933121,0.07716239243745804,0.07416181266307831,1.0,1.0,0.0,1.0,0.0
1981-03-19,0.08787948349945945,0.08787948349945945,0.08745083212852478,0.08745083212852478,37811200,19,3,1981,-0.9708565847119655,0,1,0.08083700282233101,0.08413587709267935,0.006613829306193766,0.003314955035845432,-0.0032988742703483342,0.0883081778883934,0.08316429704427719,0.07930643856525421,0.07630506902933121,0.07716239243745804,1.0,1.0,1.0,0.0,1.0
1981-03-20,0.0883081778883934,0.08916548671584026,0.0883081778883934,0.0883081778883934,14604800,20,3,1981,0.9803746162284632,1,1,0.08285791214023318,0.08396436621745428,0.005450265748160224,0.004343811670939127,-0.0011064540772210973,0.08745083212852478,0.0883081778883934,0.08316429704427719,0.07930643856525421,0.07630506902933121,0.0,1.0,1.0,1.0,0.0
1981-03-23,0.09173819422721863,0.09259550318622131,0.09173819422721863,0.09173819422721863,22019200,23,3,1981,3.8841434857371793,1,0,0.0849401695387704,0.08399294515450796,0.006798024688448229,0.0077452490727106665,0.0009472243842624378,0.0883081778883934,0.08745083212852478,0.0883081778883934,0.08316429704427719,0.07930643856525421,1.0,0.0,1.0,1.0,1.0
1981-03-24,0.09173816163687441,0.09173816163687441,0.09130951017141342,0.09130951017141342,28156800,24,3,1981,-0.46729070635883607,0,0,0.08708366113049644,0.08407867550849915,0.004225849040916982,0.007230834662914271,0.0030049856219972887,0.09173819422721863,0.0883081778883934,0.08745083212852478,0.0883081778883934,0.08316429704427719,1.0,1.0,0.0,1.0,1.0
1981-03-25,0.09045219960842232,0.09045219960842232,0.08959411829710007,0.08959411829710007,7056000,25,3,1981,-1.8786563098335374,0,0,0.08855332966361727,0.08410725196202597,0.0010407886334827948,0.0054868663350741,0.0044460777015913056,0.09130951017141342,0.09173819422721863,0.0883081778883934,0.08745083212852478,0.0883081778883934,0.0,1.0,1.0,0.0,1.0
1981-03-26,0.08830817343821154,0.08830817343821154,0.08787951618432999,0.08787951618432999,12275200,26,3,1981,-1.913744055256339,0,0,0.08922693239791053,0.08405010004838308,-0.0013474162135805462,0.0038294161359469087,0.005176832349527455,0.08959411829710007,0.09130951017141342,0.09173819422721863,0.0883081778883934,0.08745083212852478,0.0,0.0,1.0,1.0,0.0
1981-03-27,0.08530761039538273,0.08530761039538273,0.08487895876169205,0.08487895876169205,12252800,27,3,1981,-3.4143991147427055,0,0,0.08873704395123891,0.08385006288687388,-0.0038580851895468615,0.0010288958748181642,0.004886981064365026,0.08787951618432999,0.08959411829710007,0.09130951017141342,0.09173819422721863,0.0883081778883934,0.0,0.0,0.0,1.0,1.0
1981-03-30,0.08487895876169205,0.08573626775259409,0.08487895876169205,0.08487895876169205,9900800,30,3,1981,0.0,0,0,0.0883696334702628,0.08410725643237432,-0.003490674708570757,0.000771702329317725,0.004262377037888482,0.08487895876169205,0.08787951618432999,0.08959411829710007,0.09130951017141342,0.09173819422721863,0.0,0.0,0.0,0.0,1.0
1981-03-31,0.08487894419736211,0.08487894419736211,0.08402163535356522,0.08402163535356522,15993600,31,3,1981,-1.010054106028646,0,0,0.08775727025100163,0.08456453929344813,-0.0037356348974364184,-0.0005429039398829189,0.0031927309575534996,0.08487895876169205,0.08487895876169205,0.08787951618432999,0.08959411829710007,0.09130951017141342,0.0,0.0,0.0,0.0,0.0
1981-04-01,0.0835929541760603,0.0835929541760603,0.08316429704427719,0.08316429704427719,34070400,1,4,1981,-1.0203780320155897,0,1,0.0865324277962957,0.08516470491886138,-0.003368130752018514,-0.0020004078745841924,0.0013677228774343214,0.08402163535356522,0.08487895876169205,0.08487895876169205,0.08787951618432999,0.08959411829710007,0.0,0.0,0.0,0.0,0.0
1981-04-02,0.09045222401618958,0.09088087558827397,0.09045222401618958,0.09045222401618958,31404800,2,4,1981,8.763288130761504,1,1,0.08640995834554945,0.08605069369077682,0.00404226567064013,0.004401530325412753,0.00035926465477262304,0.08316429704427719,0.08402163535356522,0.08487895876169205,0.08487895876169205,0.08787951618432999,0.0,0.0,0.0,0.0,0.0
1981-04-03,0.09088084101676941,0.09130949814931044,0.09088084101676941,0.09088084101676941,16486400,3,4,1981,0.4738601015527477,1,0,0.08659377587693078,0.08702241182327271,0.004287065139838633,0.0038584291934967013,-0.00042863594634193203,0.09045222401618958,0.08316429704427719,0.08402163535356522,0.08487895876169205,0.08487895876169205,1.0,0.0,0.0,0.0,0.0
1981-04-06,0.0895941229729854,0.0895941229729854,0.08916547149419785,0.08916547149419785,22803200,6,4,1981,-1.8874930110462373,0,0,0.08677748377834048,0.08767968068520228,0.0023879877158573676,0.0014857908089955657,-0.0009021969068618019,0.09088084101676941,0.09045222401618958,0.08316429704427719,0.08402163535356522,0.08487895876169205,1.0,1.0,0.0,0.0,0.0
1981-04-07,0.08873682944035705,0.08873682944035705,0.0883081778883934,0.0883081778883934,10684800,7,4,1981,-0.9614636601346649,0,1,0.0872673722250121,0.08802260607481002,0.0010408056633813,0.0002855718135833796,-0.0007552338497979205,0.08916547149419785,0.09088084101676941,0.09045222401618958,0.08316429704427719,0.08402163535356522,0.0,1.0,1.0,0.0,0.0
1981-04-08,0.09259545803070068,0.0934527665716244,0.09259545803070068,0.09259545803070068,21952000,8,4,1981,4.854907263204633,1,1,0.0883697292634419,0.08830842475096384,0.004225728767258782,0.0042870332797368405,6.130451247805813e-05,0.0883081778883934,0.08916547149419785,0.09088084101676941,0.09045222401618958,0.08316429704427719,0.0,0.0,1.0,1.0,0.0
1981-04-09,0.09431006759405136,0.09473872469209906,0.09431006759405136,0.09431006759405136,12499200,9,4,1981,1.8517210237052772,1,1,0.08983950529779706,0.08876570711533228,0.004470562296254296,0.0055443604787190764,0.0010737981824647802,0.09259545803070068,0.0883081778883934,0.08916547149419785,0.09088084101676941,0.09045222401618958,1.0,0.0,0.0,1.0,1.0
1981-04-10,0.09559605270624161,0.09602470416839622,0.09559605270624161,0.09559605270624161,33465600,10,4,1981,1.3635714033475743,1,0,0.09161547039236341,0.08925156543652217,0.003980582313878198,0.006344487269719437,0.0023639049558412395,0.09431006759405136,0.09259545803070068,0.0883081778883934,0.08916547149419785,0.09088084101676941,1.0,1.0,0.0,0.0,1.0
1981-04-13,0.09559605270624161,0.09602470416839622,0.09559605270624161,0.09559605270624161,16060800,13,4,1981,0.0,0,0,0.09235030306237084,0.08950875600179037,0.0032457496438707684,0.006087296704451239,0.002841547060580471,0.09559605270624161,0.09431006759405136,0.09259545803070068,0.0883081778883934,0.08916547149419785,1.0,1.0,1.0,0.0,0.0
1981-04-14,0.09559605270624161,0.09602470416839622,0.09559605270624161,0.09559605270624161,6652800,14,4,1981,0.0,0,0,0.09302390473229545,0.08979452550411224,0.0025721479739461567,0.0058015272021293696,0.003229379228183213,0.09559605270624161,0.09559605270624161,0.09431006759405136,0.09259545803070068,0.0883081778883934,0.0,1.0,1.0,1.0,0.0
1981-04-15,0.09130949814931044,0.09130949814931044,0.09088084101676941,0.09088084101676941,34048000,15,4,1981,-4.932433459320373,0,0,0.09326895752123424,0.08988030701875686,-0.0023881165044648267,0.0010005339980125455,0.003388650502477372,0.09559605270624161,0.09559605270624161,0.09559605270624161,0.09431006759405136,0.09259545803070068,0.0,0.0,1.0,1.0,1.0
1981-04-16,0.08616487397294334,0.08616487397294334,0.0857362225651741,0.0857362225651741,23878400,16,4,1981,-5.660839395892047,0,1,0.09290153533220291,0.0897374207774798,-0.007165312767028809,-0.004001198212305698,0.0031641145547231103,0.09088084101676941,0.09559605270624161,0.09559605270624161,0.09559605270624161,0.09431006759405136,0.0,0.0,0.0,1.0,1.0
1981-04-20,0.0883081778883934,0.08873682944035705,0.0883081778883934,0.0883081778883934,35347200,20,4,1981,2.999846793184968,1,1,0.09228906674044472,0.08996603538592657,-0.00398088885205132,-0.0016578574975331661,0.002323031354518154,0.0857362225651741,0.09088084101676941,0.09559605270624161,0.09559605270624161,0.09559605270624161,0.0,0.0,0.0,0.0,1.0
1981-04-21,0.09431006759405136,0.09473872469209906,0.09431006759405136,0.09431006759405136,28537600,21,4,1981,6.7965276253840745,1,1,0.09228906674044472,0.09059477597475052,0.0020210008536066387,0.0037152916193008423,0.0016942907656942036,0.0883081778883934,0.0857362225651741,0.09088084101676941,0.09559605270624161,0.09559605270624161,1.0,0.0,0.0,0.0,0.0
1981-04-22,0.0977393388748169,0.0981679961368486,0.0977393388748169,0.0977393388748169,18995200,22,4,1981,3.6361667086556526,1,1,0.09259525047881263,0.09150928954283397,0.005144088396004262,0.006230049331982929,0.0010859609359786665,0.09431006759405136,0.0883081778883934,0.0857362225651741,0.09088084101676941,0.09559605270624161,1.0,1.0,0.0,0.0,0.0
