Date,Open,High,Low,Close,Volume,Day,Month,Year,% Change,Raised,Next Raised,MM_7,MM_15,Delta_7,Delta_15,Delta_MM,Lag_1,Lag_2,Lag_3,Lag_4,Lag_5,LagR_1,LagR_2,LagR_3,LagR_4,LagR_5
2000-02-17,0.2742553651332855,0.2742553651332855,0.2742553651332855,0.2742553651332855,0,17,2,2000,0.0,0,1,0.27734807985169546,0.2720867574214935,-0.003092714718409939,0.0021686077117920033,0.005261322430201942,0.2742553651332855,0.2742553651332855,0.2742553651332855,0.2742553651332855,0.28507986664772034,0.0,0.0,0.0,0.0,0.0
2000-02-18,0.2814716100692749,0.2814716100692749,0.2814716100692749,0.2814716100692749,682,18,2,2000,2.6312137713267125,1,0,0.2768326146262033,0.27256784041722615,0.004638995443071614,0.008903769652048754,0.00426477420897714,0.2742553651332855,0.2742553651332855,0.2742553651332855,0.2742553651332855,0.2742553651332855,0.0,0.0,0.0,0.0,0.0
2000-02-21,0.2814716100692749,0.2814716100692749,0.2814716100692749,0.2814716100692749,0,21,2,2000,0.0,0,0,0.27631714940071106,0.2730489234129588,0.005154460668563843,0.008422686656316125,0.0032682259877522823,0.2814716100692749,0.2742553651332855,0.2742553651332855,0.2742553651332855,0.2742553651332855,1.0,0.0,0.0,0.0,0.0
2000-02-22,0.2655811309814453,0.2655811309814453,0.2655811309814453,0.2655811309814453,75,22,2,2000,-5.645499766004347,0,1,0.27507797309330534,0.2724706411361694,-0.009496842111860027,-0.00688951015472411,0.0026073319571359166,0.2814716100692749,0.2814716100692749,0.2742553651332855,0.2742553651332855,0.2742553651332855,0.0,1.0,0.0,0.0,0.0
2000-02-23,0.2706288993358612,0.2706288993358612,0.2706288993358612,0.2706288993358612,455,23,2,2000,1.9006502215582977,1,0,0.27455990655081614,0.2722288767496745,-0.003931007214954929,-0.0015999774138132916,0.0023310298011416375,0.2655811309814453,0.2814716100692749,0.2814716100692749,0.2742553651332855,0.2742553651332855,0.0,0.0,1.0,0.0,0.0
2000-02-24,0.267020583152771,0.267020583152771,0.267020583152771,0.267020583152771,5005,24,2,2000,-1.3333077849206898,0,0,0.27352636626788546,0.2717465579509735,-0.006505783115114461,-0.004725974798202526,0.001779808316911935,0.2706288993358612,0.2655811309814453,0.2814716100692749,0.2814716100692749,0.2742553651332855,1.0,0.0,0.0,1.0,0.0
2000-02-25,0.259804368019104,0.259804368019104,0.259804368019104,0.259804368019104,3033,25,2,2000,-2.702493960751473,0,0,0.2714619381087167,0.2719871163368225,-0.011657570089612712,-0.012182748317718484,-0.0005251782281057715,0.267020583152771,0.2706288993358612,0.2655811309814453,0.2814716100692749,0.2814716100692749,0.0,1.0,0.0,0.0,1.0
2000-02-28,0.259804368019104,0.259804368019104,0.259804368019104,0.259804368019104,0,28,2,2000,0.0,0,0,0.2693975099495479,0.2722276747226715,-0.009593141930443916,-0.012423306703567505,-0.002830164773123589,0.259804368019104,0.267020583152771,0.2706288993358612,0.2655811309814453,0.2814716100692749,0.0,0.0,1.0,0.0,0.0
2000-02-29,0.256195992231369,0.256195992231369,0.256195992231369,0.256195992231369,11602,29,2,2000,-1.388881878794912,0,0,0.26578670740127563,0.2722276747226715,-0.009590715169906616,-0.01603168249130249,-0.006440967321395874,0.259804368019104,0.259804368019104,0.267020583152771,0.2706288993358612,0.2655811309814453,0.0,0.0,0.0,1.0,0.0
2000-03-01,0.256195992231369,0.256195992231369,0.256195992231369,0.256195992231369,0,1,3,2000,0.0,0,0,0.26217590485300335,0.27030208309491477,-0.005979912621634331,-0.01410609086354575,-0.00812617824191142,0.256195992231369,0.259804368019104,0.259804368019104,0.267020583152771,0.2706288993358612,0.0,0.0,0.0,0.0,1.0
2000-03-02,0.256195992231369,0.256195992231369,0.256195992231369,0.256195992231369,0,2,3,2000,0.0,0,1,0.2608351707458496,0.268376491467158,-0.004639178514480591,-0.012180499235788955,-0.007541320721308364,0.256195992231369,0.256195992231369,0.259804368019104,0.259804368019104,0.267020583152771,0.0,0.0,0.0,0.0,0.0
2000-03-03,0.2807425558567047,0.2807425558567047,0.2807425558567047,0.2807425558567047,758,3,3,2000,9.581166126583218,1,0,0.26227997882025583,0.2688089708487193,0.01846257703644888,0.011933585007985414,-0.006528992028463465,0.256195992231369,0.256195992231369,0.256195992231369,0.259804368019104,0.259804368019104,0.0,0.0,0.0,0.0,0.0
2000-03-06,0.2807425558567047,0.2807425558567047,0.2807425558567047,0.2807425558567047,0,6,3,2000,0.0,0,0,0.2642402606351035,0.26924145023028057,0.016502295221601238,0.011501105626424146,-0.005001189595177091,0.2807425558567047,0.256195992231369,0.256195992231369,0.256195992231369,0.259804368019104,1.0,0.0,0.0,0.0,0.0
2000-03-07,0.2807425558567047,0.2807425558567047,0.2807425558567047,0.2807425558567047,0,7,3,2000,0.0,0,0,0.2672314303261893,0.26967392961184183,0.013511125530515422,0.011068626244862878,-0.002442499285652544,0.2807425558567047,0.2807425558567047,0.256195992231369,0.256195992231369,0.256195992231369,0.0,1.0,0.0,0.0,0.0
2000-03-08,0.2807425558567047,0.2807425558567047,0.2807425558567047,0.2807425558567047,0,8,3,2000,0.0,0,1,0.2702226000172751,0.2701064089934031,0.010519955839429607,0.01063614686330161,0.0001161910238720032,0.2807425558567047,0.2807425558567047,0.2807425558567047,0.256195992231369,0.256195992231369,0.0,0.0,1.0,0.0,0.0
2000-03-09,0.28868767619132996,0.28868767619132996,0.28868767619132996,0.28868767619132996,1971,9,3,2000,2.830037758394055,1,0,0.2748642691544124,0.2710685630639394,0.013823407036917534,0.017619113127390562,0.0037957060904730278,0.2807425558567047,0.2807425558567047,0.2807425558567047,0.2807425558567047,0.256195992231369,0.0,0.0,0.0,1.0,0.0
2000-03-10,0.28868767619132996,0.28868767619132996,0.28868767619132996,0.28868767619132996,0,10,3,2000,0.0,0,0,0.2795059382915497,0.27154963413874306,0.009181737899780273,0.0171380420525869,0.007956304152806626,0.28868767619132996,0.2807425558567047,0.2807425558567047,0.2807425558567047,0.2807425558567047,1.0,0.0,0.0,0.0,1.0
2000-03-13,0.28868767619132996,0.28868767619132996,0.28868767619132996,0.28868767619132996,0,13,3,2000,0.0,0,0,0.28414760742868694,0.2720307052135468,0.0045400687626430125,0.01665697097778318,0.012116902215140168,0.28868767619132996,0.28868767619132996,0.2807425558567047,0.2807425558567047,0.2807425558567047,0.0,1.0,0.0,0.0,0.0
2000-03-14,0.2706288993358612,0.2706288993358612,0.2706288993358612,0.2706288993358612,227,14,3,2000,-6.25547203597987,0,0,0.2827027993542807,0.27236722310384115,-0.012073900018419514,-0.0017383237679799435,0.010335576250439571,0.28868767619132996,0.28868767619132996,0.28868767619132996,0.2807425558567047,0.2807425558567047,0.0,0.0,1.0,0.0,0.0
2000-03-15,0.2706288993358612,0.2706288993358612,0.2706288993358612,0.2706288993358612,0,15,3,2000,0.0,0,1,0.28125799127987455,0.27236722310384115,-0.010629091944013347,-0.0017383237679799435,0.008890768176033403,0.2706288993358612,0.28868767619132996,0.28868767619132996,0.28868767619132996,0.2807425558567047,0.0,0.0,0.0,1.0,0.0
2000-03-16,0.2742553651332855,0.2742553651332855,0.2742553651332855,0.2742553651332855,99343,16,3,2000,1.3400142432400397,1,0,0.2803312497479575,0.2728495419025421,-0.006075884614671956,0.001405823230743397,0.007481707845415353,0.2706288993358612,0.2706288993358612,0.28868767619132996,0.28868767619132996,0.28868767619132996,0.0,0.0,0.0,0.0,1.0
2000-03-17,0.2742553651332855,0.2742553651332855,0.2742553651332855,0.2742553651332855,1516,17,3,2000,0.0,0,0,0.27940450821604046,0.2738129417101542,-0.005149143082754937,0.00044242342313133287,0.00559156650588627,0.2742553651332855,0.2706288993358612,0.2706288993358612,0.28868767619132996,0.28868767619132996,1.0,0.0,0.0,0.0,0.0
2000-03-20,0.2742553651332855,0.2742553651332855,0.2742553651332855,0.2742553651332855,0,20,3,2000,0.0,0,0,0.2773427494934627,0.2747763415177663,-0.003087384360177192,-0.0005209763844807869,0.0025664079756964053,0.2742553651332855,0.2742553651332855,0.2706288993358612,0.2706288993358612,0.28868767619132996,0.0,1.0,0.0,0.0,0.0
2000-03-21,0.2742553651332855,0.2742553651332855,0.2742553651332855,0.2742553651332855,15167,21,3,2000,0.0,0,1,0.2752809907708849,0.2759802997112274,-0.0010256256375993922,-0.0017249345779418723,-0.0006993089403424801,0.2742553651332855,0.2742553651332855,0.2742553651332855,0.2706288993358612,0.2706288993358612,0.0,0.0,1.0,0.0,0.0
2000-03-22,0.28507986664772034,0.28507986664772034,0.28507986664772034,0.28507986664772034,7583,22,3,2000,3.946869556835919,1,1,0.2747655894075121,0.2779058913389842,0.010314277240208225,0.007173975308736147,-0.003140301931472078,0.2742553651332855,0.2742553651332855,0.2742553651332855,0.2742553651332855,0.2706288993358612,0.0,0.0,0.0,1.0,0.0
2000-03-23,0.29590386152267456,0.29590386152267456,0.29590386152267456,0.29590386152267456,8493,23,3,2000,3.796828938582908,1,1,0.2783762982913426,0.2805530826250712,0.017527563231331977,0.015350778897603334,-0.002176784333728643,0.28507986664772034,0.2742553651332855,0.2742553651332855,0.2742553651332855,0.2742553651332855,1.0,0.0,0.0,0.0,1.0
2000-03-24,0.30455994606018066,0.30455994606018066,0.30455994606018066,0.30455994606018066,67189,24,3,2000,2.925302999752444,1,1,0.2832235906805311,0.2821409086386363,0.021336355379649563,0.022419037421544386,0.0010826820418948224,0.29590386152267456,0.28507986664772034,0.2742553651332855,0.2742553651332855,0.2742553651332855,1.0,1.0,0.0,0.0,0.0
2000-03-27,0.3103368580341339,0.3103368580341339,0.3103368580341339,0.3103368580341339,227,27,3,2000,1.8968062112841855,1,0,0.2883780896663666,0.2841138621171316,0.021958768367767334,0.026222995917002334,0.004264227549235,0.30455994606018066,0.29590386152267456,0.28507986664772034,0.2742553651332855,0.2742553651332855,1.0,1.0,1.0,0.0,0.0
2000-03-28,0.3103368580341339,0.3103368580341339,0.3103368580341339,0.3103368580341339,1592,28,3,2000,0.0,0,0,0.29353258865220205,0.2860868155956268,0.016804269381931858,0.02425004243850709,0.007445773056575233,0.3103368580341339,0.30455994606018066,0.29590386152267456,0.28507986664772034,0.2742553651332855,1.0,1.0,1.0,1.0,0.0
2000-03-29,0.3103368580341339,0.3103368580341339,0.3103368580341339,0.3103368580341339,0,29,3,2000,0.0,0,1,0.29868708763803753,0.2880597690741221,0.011649770396096382,0.022277088960011793,0.010627318563915411,0.3103368580341339,0.3103368580341339,0.30455994606018066,0.29590386152267456,0.28507986664772034,0.0,1.0,1.0,1.0,1.0
2000-03-30,0.3247691094875335,0.3247691094875335,0.3247691094875335,0.32476910948753357,20172,30,3,2000,4.650511558576209,1,1,0.30590333683150156,0.29046519796053566,0.01886577265603201,0.03430391152699791,0.0154381388709659,0.3103368580341339,0.3103368580341339,0.3103368580341339,0.30455994606018066,0.29590386152267456,0.0,0.0,1.0,1.0,1.0
2000-03-31,0.33198535442352295,0.33198535442352295,0.33198535442352295,0.33198535442352295,11299,31,3,2000,2.2219616106273765,1,0,0.31260412079947336,0.2933517098426819,0.019381233624049587,0.038633644580841064,0.019252410956791477,0.32476910948753357,0.3103368580341339,0.3103368580341339,0.3103368580341339,0.30455994606018066,1.0,0.0,0.0,1.0,1.0
2000-04-03,0.3301815092563629,0.3301815092563629,0.3301815092563629,0.3301815092563629,1365,3,4,2000,-0.5433508265123121,0,0,0.3175009276185717,0.29611796538035073,0.012680581637791233,0.03406354387601218,0.02138296223822095,0.33198535442352295,0.32476910948753357,0.3103368580341339,0.3103368580341339,0.3103368580341339,1.0,1.0,0.0,0.0,1.0
2000-04-04,0.328377515077591,0.328377515077591,0.328377515077591,0.32837751507759094,1516,4,4,2000,-0.5463643869200729,0,1,0.3209034374782017,0.29996787309646605,0.007474077599389228,0.02840964198112489,0.02093556438173566,0.3301815092563629,0.33198535442352295,0.32476910948753357,0.3103368580341339,0.3103368580341339,0.0,1.0,1.0,0.0,0.0
2000-04-05,0.33920198678970337,0.33920198678970337,0.33920198678970337,0.33920198678970337,8948,5,4,2000,3.296349845864066,1,1,0.32502702730042593,0.30453941226005554,0.014174959489277439,0.03466257452964783,0.02048761504037039,0.32837751507759094,0.3301815092563629,0.33198535442352295,0.32476910948753357,0.3103368580341339,0.0,0.0,1.0,1.0,0.0
2000-04-06,0.3428099453449249,0.3428099453449249,0.3428099453449249,0.3428099453449249,4474,6,4,2000,1.0636607967330125,1,1,0.3296660397733961,0.30910971760749817,0.013143905571528836,0.03370022773742676,0.020556322165897922,0.33920198678970337,0.32837751507759094,0.3301815092563629,0.33198535442352295,0.32476910948753357,1.0,0.0,0.0,1.0,1.0
2000-04-07,0.35002607107162476,0.35002607107162476,0.35002607107162476,0.35002607107162476,52098,7,4,2000,2.104993109064912,1,1,0.3353359273501805,0.31416109800338743,0.014690143721444282,0.03586497306823733,0.021174829346793045,0.3428099453449249,0.33920198678970337,0.32837751507759094,0.3301815092563629,0.33198535442352295,1.0,1.0,0.0,0.0,1.0
2000-04-10,0.36012157797813416,0.36012157797813416,0.36012157797813416,0.36012157797813416,1820,10,4,2000,2.8842157030193327,1,0,0.34038627999169485,0.319885512193044,0.019735297986439304,0.04023606578509015,0.020500767798650843,0.35002607107162476,0.3428099453449249,0.33920198678970337,0.32837751507759094,0.3301815092563629,1.0,1.0,1.0,0.0,0.0
2000-04-11,0.3572427928447724,0.3572427928447724,0.3572427928447724,0.35724279284477234,14787,11,4,2000,-0.7993925688997705,0,0,0.34399448548044476,0.3254180073738098,0.013248307364327583,0.03182478547096251,0.01857647810663493,0.36012157797813416,0.35002607107162476,0.3428099453449249,0.33920198678970337,0.32837751507759094,1.0,1.0,1.0,1.0,0.0
2000-04-12,0.3572427928447724,0.3572427928447724,0.3572427928447724,0.35724279284477234,227,12,4,2000,0.0,0,0,0.3478603831359318,0.33022886912027993,0.009382409708840522,0.027013923724492406,0.017631514015651883,0.35724279284477234,0.36012157797813416,0.35002607107162476,0.3428099453449249,0.33920198678970337,0.0,1.0,1.0,1.0,1.0
2000-04-13,0.3572427928447724,0.3572427928447724,0.3572427928447724,0.35724279284477234,0,13,4,2000,0.0,0,0,0.3519839942455292,0.3343181312084198,0.005258798599243164,0.02292466163635254,0.017665863037109375,0.35724279284477234,0.35724279284477234,0.36012157797813416,0.35002607107162476,0.3428099453449249,0.0,0.0,1.0,1.0,1.0
2000-04-14,0.3247691094875335,0.3247691094875335,0.3247691094875335,0.32476910948753357,1895,14,4,2000,-9.090087751986953,0,0,0.3499221546309335,0.3356654087702433,-0.025153045143399944,-0.010896299282709743,0.014256745860690201,0.35724279284477234,0.35724279284477234,0.35724279284477234,0.36012157797813416,0.35002607107162476,0.0,0.0,0.0,1.0,1.0
2000-04-17,0.3247691094875335,0.3247691094875335,0.3247691094875335,0.32476910948753357,303,17,4,2000,0.0,0,0,0.34734489236559185,0.33662755886713663,-0.02257578287805828,-0.011858449379603064,0.010717333498455217,0.32476910948753357,0.35724279284477234,0.35724279284477234,0.35724279284477234,0.36012157797813416,0.0,0.0,0.0,0.0,1.0
2000-04-18,0.3247691094875335,0.3247691094875335,0.3247691094875335,0.32476910948753357,4019,18,4,2000,0.0,0,0,0.34373675499643597,0.33758970896402996,-0.018967645508902398,-0.012820599476496386,0.006147046032406012,0.32476910948753357,0.32476910948753357,0.35724279284477234,0.35724279284477234,0.35724279284477234,0.0,0.0,0.0,0.0,0.0
2000-04-19,0.3247691094875335,0.3247691094875335,0.3247691094875335,0.32476910948753357,151,19,4,2000,0.0,0,0,0.3386864023549216,0.3385518590609233,-0.01391729286738802,-0.013782749573389708,0.00013454329399831266,0.32476910948753357,0.32476910948753357,0.32476910948753357,0.35724279284477234,0.35724279284477234,0.0,0.0,0.0,0.0,0.0
2000-04-20,0.3247691094875335,0.3247691094875335,0.3247691094875335,0.32476910948753357,227,20,4,2000,0.0,0,0,0.3340473047324589,0.3385518590609233,-0.009278195244925347,-0.013782749573389708,-0.004504554328464361,0.32476910948753357,0.32476910948753357,0.32476910948753357,0.32476910948753357,0.35724279284477234,0.0,0.0,0.0,0.0,0.0
2000-04-21,0.3247691094875335,0.3247691094875335,0.3247691094875335,0.32476910948753357,0,21,4,2000,0.0,0,0,0.32940820710999624,0.33807077606519065,-0.004639097622462673,-0.013301666577657079,-0.008662568955194405,0.32476910948753357,0.32476910948753357,0.32476910948753357,0.32476910948753357,0.32476910948753357,0.0,0.0,0.0,0.0,0.0
2000-04-24,0.3247691094875335,0.3247691094875335,0.3247691094875335,0.32476910948753357,0,24,4,2000,0.0,0,0,0.32476910948753357,0.33770994941393534,0.0,-0.01294083992640177,-0.01294083992640177,0.32476910948753357,0.32476910948753357,0.32476910948753357,0.32476910948753357,0.32476910948753357,0.0,0.0,0.0,0.0,0.0
2000-04-25,0.3247691094875335,0.3247691094875335,0.3247691094875335,0.32476910948753357,0,25,4,2000,0.0,0,0,0.32476910948753357,0.33746938904126483,0.0,-0.012700279553731264,-0.012700279553731264,0.32476910948753357,0.32476910948753357,0.32476910948753357,0.32476910948753357,0.32476910948753357,0.0,0.0,0.0,0.0,0.0
2000-04-26,0.3247691094875335,0.3247691094875335,0.3247691094875335,0.32476910948753357,379,26,4,2000,0.0,0,1,0.32476910948753357,0.3365071972211202,0.0,-0.011738087733586644,-0.011738087733586644,0.32476910948753357,0.32476910948753357,0.32476910948753357,0.32476910948753357,0.32476910948753357,0.0,0.0,0.0,0.0,0.0
2000-04-27,0.33198535442352295,0.33198535442352295,0.33198535442352295,0.33198535442352295,4095,27,4,2000,2.2219616106273765,1,1,0.32580000162124634,0.33578555782636005,0.006185352802276611,-0.003800203402837099,-0.00998555620511371,0.32476910948753357,0.32476910948753357,0.32476910948753357,0.32476910948753357,0.32476910948753357,0.0,0.0,0.0,0.0,0.0
2000-04-28,0.3428099453449249,0.3428099453449249,0.3428099453449249,0.3428099453449249,75,28,4,2000,3.2605627860296416,1,0,0.32837726388658794,0.3353044827779134,0.014432681458336982,0.007505462567011512,-0.006927218891325471,0.33198535442352295,0.32476910948753357,0.32476910948753357,0.32476910948753357,0.32476910948753357,1.0,0.0,0.0,0.0,0.0
2000-05-01,0.3428099453449249,0.3428099453449249,0.3428099453449249,0.3428099453449249,0,1,5,2000,0.0,0,0,0.3309545261519296,0.33415037393569946,0.01185541919299532,0.008659571409225464,-0.0031958477837698562,0.3428099453449249,0.33198535442352295,0.32476910948753357,0.32476910948753357,0.32476910948753357,1.0,1.0,0.0,0.0,0.0
2000-05-02,0.3428099453449249,0.3428099453449249,0.3428099453449249,0.3428099453449249,0,2,5,2000,0.0,0,0,0.3335317884172712,0.33318818410237633,0.009278156927653713,0.009621761242548599,0.0003436043148948853,0.3428099453449249,0.3428099453449249,0.33198535442352295,0.32476910948753357,0.32476910948753357,0.0,1.0,1.0,0.0,0.0
2000-05-03,0.3428099453449249,0.3428099453449249,0.3428099453449249,0.3428099453449249,7735,3,5,2000,0.0,0,0,0.3361090506826128,0.33222599426905314,0.006700894662312107,0.01058395107587179,0.0038830564135596823,0.3428099453449249,0.3428099453449249,0.3428099453449249,0.33198535442352295,0.32476910948753357,0.0,0.0,1.0,1.0,0.0
2000-05-04,0.33920198678970337,0.33920198678970337,0.33920198678970337,0.33920198678970337,15167,4,5,2000,-1.0524661271397284,0,0,0.33817089029720854,0.3310232738653819,0.0010310964924948318,0.008178712924321485,0.007147616431826653,0.3428099453449249,0.3428099453449249,0.3428099453449249,0.3428099453449249,0.33198535442352295,0.0,0.0,0.0,1.0,1.0
2000-05-05,0.33920198678970337,0.33920198678970337,0.33920198678970337,0.33920198678970337,1289,5,5,2000,0.0,0,0,0.3402327299118042,0.3319854656855265,-0.00103074312210083,0.007216521104176865,0.008247264226277695,0.33920198678970337,0.3428099453449249,0.3428099453449249,0.3428099453449249,0.3428099453449249,0.0,0.0,0.0,0.0,1.0
2000-05-08,0.33920198678970337,0.33920198678970337,0.33920198678970337,0.33920198678970337,0,8,5,2000,0.0,0,0,0.3412636773926871,0.3329476575056712,-0.0020616906029837234,0.00625432928403219,0.008316019887015913,0.33920198678970337,0.33920198678970337,0.3428099453449249,0.3428099453449249,0.3428099453449249,0.0,0.0,0.0,0.0,0.0
2000-05-09,0.33920198678970337,0.33920198678970337,0.33920198678970337,0.33920198678970337,75,9,5,2000,0.0,0,0,0.3407482547419412,0.33390984932581586,-0.0015462679522378342,0.005292137463887514,0.006838405416125348,0.33920198678970337,0.33920198678970337,0.33920198678970337,0.3428099453449249,0.3428099453449249,0.0,0.0,0.0,0.0,0.0
2000-05-10,0.33920198678970337,0.33920198678970337,0.33920198678970337,0.33920198678970337,75,10,5,2000,0.0,0,0,0.34023283209119526,0.3348720411459605,-0.0010308453014918895,0.004329945643742894,0.0053607909452347835,0.33920198678970337,0.33920198678970337,0.33920198678970337,0.33920198678970337,0.3428099453449249,0.0,0.0,0.0,0.0,0.0
2000-05-11,0.33920198678970337,0.33920198678970337,0.33920198678970337,0.33920198678970337,0,11,5,2000,0.0,0,0,0.3397174094404493,0.33583423296610515,-0.0005154226507459447,0.0033677538235982185,0.0038831764743441632,0.33920198678970337,0.33920198678970337,0.33920198678970337,0.33920198678970337,0.33920198678970337,0.0,0.0,0.0,0.0,0.0
2000-05-12,0.33920198678970337,0.33920198678970337,0.33920198678970337,0.33920198678970337,0,12,5,2000,0.0,0,1,0.33920198678970337,0.33679642478624977,0.0,0.0024055620034535985,0.0024055620034535985,0.33920198678970337,0.33920198678970337,0.33920198678970337,0.33920198678970337,0.33920198678970337,0.0,0.0,0.0,0.0,0.0
