Date,Open,High,Low,Close,Volume,Day,Month,Year,% Change,Raised,Next Raised,MM_7,MM_15,Delta_7,Delta_15,Delta_MM,Lag_1,Lag_2,Lag_3,Lag_4,Lag_5,LagR_1,LagR_2,LagR_3,LagR_4,LagR_5
2000-02-04,1.6672147512435913,1.6672147512435913,1.6672147512435913,1.6672147512435913,21199360000,4,2,2000,2.532106139590362,1,1,1.5776654652186803,1.5734315236409506,0.08954928602491097,0.09378322760264068,0.004233941577729716,1.6260416507720947,1.581288456916809,1.551452875137329,1.5219151973724365,1.5478726625442505,1.0,1.0,1.0,0.0,0.0
2000-02-07,1.678254246711731,1.678254246711731,1.678254246711731,1.678254246711731,20613120000,7,2,2000,0.6621519789160368,1,1,1.5962914058140345,1.5791401068369548,0.08196284089769645,0.09911413987477613,0.017151298977079676,1.6672147512435913,1.6260416507720947,1.581288456916809,1.551452875137329,1.5219151973724365,1.0,1.0,1.0,1.0,0.0
2000-02-08,1.7155483961105344,1.7155483961105344,1.7155483961105344,1.7155483961105347,31498240000,8,2,2000,2.222199018526272,1,0,1.6202450820377894,1.5868376890818279,0.09530331407274528,0.1287107070287068,0.03340739295596151,1.678254246711731,1.6672147512435913,1.6260416507720947,1.581288456916809,1.551452875137329,1.0,1.0,1.0,1.0,1.0
2000-02-09,1.678254246711731,1.678254246711731,1.678254246711731,1.678254246711731,15600640000,9,2,2000,-2.1738908376677912,0,0,1.642579231943403,1.5928048610687255,0.03567501476832802,0.08544938564300542,0.0497743708746774,1.7155483961105347,1.678254246711731,1.6672147512435913,1.6260416507720947,1.581288456916809,1.0,1.0,1.0,1.0,1.0
2000-02-10,1.6299208402633667,1.6299208402633667,1.6299208402633667,1.6299208402633667,18600960000,10,2,2000,-2.879981179434865,0,0,1.6537889412471227,1.5957884867986043,-0.023868100983756024,0.0341323534647624,0.058000454448518424,1.678254246711731,1.7155483961105347,1.678254246711731,1.6672147512435913,1.6260416507720947,0.0,1.0,1.0,1.0,1.0
2000-02-11,1.5777081251144407,1.5777081251144407,1.5777081251144407,1.577708125114441,25297920000,11,2,2000,-3.203389628449016,0,0,1.6532774652753557,1.5975388367970784,-0.07556934016091477,-0.019830711682637503,0.05573862847827726,1.6299208402633667,1.678254246711731,1.7155483961105347,1.678254246711731,1.6672147512435913,0.0,0.0,1.0,1.0,1.0
2000-02-14,1.5553315877914429,1.5553315877914429,1.5553315877914429,1.5553315877914429,10119680000,14,2,2000,-1.4182938508588205,0,1,1.6431760277066911,1.5985333919525146,-0.08784443991524826,-0.04320180416107178,0.044642635754176485,1.577708125114441,1.6299208402633667,1.678254246711731,1.7155483961105347,1.678254246711731,0.0,0.0,0.0,1.0,1.0
2000-02-15,1.5851664543151855,1.5851664543151855,1.5851664543151855,1.5851664543151855,33546240000,15,2,2000,1.9182318907383644,1,1,1.6314548424312048,1.6015169382095338,-0.04628838811601921,-0.016350483894348233,0.029937904221670975,1.5553315877914429,1.577708125114441,1.6299208402633667,1.678254246711731,1.7155483961105347,0.0,0.0,0.0,0.0,1.0
2000-02-16,1.7119678258895876,1.7119678258895876,1.7119678258895876,1.7119678258895874,73564160000,16,2,2000,7.99924646583452,1,0,1.6362710680280412,1.6117206652959188,0.07569675786154617,0.10024716059366856,0.02455040273212239,1.5851664543151855,1.5553315877914429,1.577708125114441,1.6299208402633667,1.678254246711731,1.0,0.0,0.0,0.0,0.0
2000-02-17,1.697050213813782,1.697050213813782,1.697050213813782,1.6970502138137817,21411840000,17,2,2000,-0.8713722214992004,0,0,1.6336284705570765,1.6216658353805542,0.06342174325670524,0.07538437843322754,0.011962635176522296,1.7119678258895874,1.5851664543151855,1.5553315877914429,1.577708125114441,1.6299208402633667,1.0,1.0,0.0,0.0,0.0
2000-02-18,1.659755825996399,1.659755825996399,1.659755825996399,1.659755825996399,22484480000,18,2,2000,-2.1976007258837194,0,0,1.6309858390263148,1.6291247129440307,0.02876998697008415,0.03063111305236821,0.0018611260822840592,1.6970502138137817,1.7119678258895874,1.5851664543151855,1.5553315877914429,1.577708125114441,0.0,1.0,1.0,0.0,0.0
2000-02-21,1.6558775901794434,1.6558775901794434,1.6558775901794434,1.6558775901794434,18700800000,21,2,2000,-0.23366303381566755,0,0,1.634693946157183,1.6380555391311646,0.02118364402226036,0.01782205104827872,-0.003361592973981642,1.659755825996399,1.6970502138137817,1.7119678258895874,1.5851664543151855,1.5553315877914429,0.0,0.0,1.0,1.0,0.0
2000-02-22,1.6484185457229614,1.6484185457229614,1.6484185457229614,1.6484185457229614,22474240000,22,2,2000,-0.45045868732807026,0,1,1.6447954348155431,1.6445199171702067,0.003623110907418292,0.0038986285527546904,0.00027551764533639833,1.6558775901794434,1.659755825996399,1.6970502138137817,1.7119678258895874,1.5851664543151855,0.0,0.0,0.0,1.0,1.0
2000-02-23,1.659755825996399,1.659755825996399,1.659755825996399,1.659755825996399,20334080000,23,2,2000,0.6877670906368705,1,1,1.6597131831305367,1.649751075108846,4.26428658621969e-05,0.010004750887552927,0.00996210802169073,1.6484185457229614,1.6558775901794434,1.659755825996399,1.6970502138137817,1.7119678258895874,0.0,0.0,0.0,0.0,1.0
2000-02-24,1.704508662223816,1.704508662223816,1.704508662223816,1.704508662223816,32931840000,24,2,2000,2.696350603291342,1,1,1.6767620699746268,1.6549822092056274,0.027746592249189073,0.04952645301818848,0.021779860768999404,1.659755825996399,1.6484185457229614,1.6558775901794434,1.659755825996399,1.6970502138137817,1.0,0.0,0.0,0.0,0.0
2000-02-25,1.7492625713348389,1.7492625713348389,1.7492625713348389,1.7492625713348389,36958720000,25,2,2000,2.625619341390384,1,0,1.68208989075252,1.6604520638783773,0.06717268058231896,0.08881050745646157,0.02163782687414262,1.704508662223816,1.659755825996399,1.6484185457229614,1.6558775901794434,1.659755825996399,1.0,1.0,0.0,0.0,0.0
2000-02-28,1.7155483961105344,1.7155483961105344,1.7155483961105344,1.7155483961105347,11596800000,28,2,2000,-1.9273364546168348,0,1,1.6847324882234846,1.6629383405049643,0.03081590788705002,0.052610055605570416,0.021794147718520396,1.7492625713348389,1.704508662223816,1.659755825996399,1.6484185457229614,1.6558775901794434,1.0,1.0,1.0,0.0,0.0
2000-02-29,1.7230064868927002,1.7230064868927002,1.7230064868927002,1.7230064868927002,24322560000,29,2,2000,0.43473508524005666,1,1,1.6937682969229562,1.6634355465571085,0.029238189969744033,0.05957094033559174,0.030332750365847705,1.7155483961105347,1.7492625713348389,1.704508662223816,1.659755825996399,1.6484185457229614,0.0,1.0,1.0,1.0,0.0
2000-03-01,1.7528432607650757,1.7528432607650757,1.7528432607650757,1.7528432607650757,23828480000,1,3,2000,1.7316692710880988,1,0,1.7076205355780465,1.6684081474939982,0.04522272518702919,0.08443511327107744,0.039212388084048255,1.7230064868927002,1.7155483961105347,1.7492625713348389,1.704508662223816,1.659755825996399,1.0,0.0,1.0,1.0,1.0
2000-03-02,1.741803526878357,1.741803526878357,1.741803526878357,1.741803526878357,24053760000,2,3,2000,-0.6298186571399467,0,1,1.7209612471716744,1.675866993268331,0.02084227970668251,0.06593653361002594,0.04509425390334343,1.7528432607650757,1.7230064868927002,1.7155483961105347,1.7492625713348389,1.704508662223816,1.0,1.0,0.0,1.0,1.0
2000-03-03,1.801474928855896,1.801474928855896,1.801474928855896,1.801474928855896,13217280000,3,3,2000,3.4258400018561064,1,0,1.7412068332944597,1.6907847801844278,0.06026809556143631,0.1106901486714682,0.050422053110031895,1.741803526878357,1.7528432607650757,1.7230064868927002,1.7155483961105347,1.7492625713348389,0.0,1.0,1.0,0.0,1.0
2000-03-06,1.801474928855896,1.801474928855896,1.801474928855896,1.801474928855896,0,6,3,2000,0.0,0,0,1.7550591570990426,1.7071943362553914,0.04641577175685341,0.09428059260050459,0.04786482084365118,1.801474928855896,1.741803526878357,1.7528432607650757,1.7230064868927002,1.7155483961105347,1.0,0.0,1.0,1.0,0.0
2000-03-07,1.801474928855896,1.801474928855896,1.801474928855896,1.801474928855896,0,7,3,2000,0.0,0,1,1.7625180653163366,1.7216149012247721,0.038956863539559405,0.07986002763112388,0.04090316409156447,1.801474928855896,1.801474928855896,1.741803526878357,1.7528432607650757,1.7230064868927002,0.0,1.0,0.0,1.0,1.0
2000-03-08,1.8441396951675415,1.8441396951675415,1.8441396951675415,1.8441396951675415,8337920000,8,3,2000,2.3683241786074394,1,1,1.780888250895909,1.7304263591766358,0.06325144427163254,0.11371333599090572,0.05046189171927318,1.801474928855896,1.801474928855896,1.801474928855896,1.741803526878357,1.7528432607650757,0.0,0.0,1.0,0.0,1.0
2000-03-09,1.9091814756393433,1.9091814756393433,1.9091814756393433,1.9091814756393433,21578240000,9,3,2000,3.5269443330263828,1,0,1.8074846778597151,1.74456844329834,0.10169679777962815,0.16461303234100333,0.06291623456137518,1.8441396951675415,1.801474928855896,1.801474928855896,1.801474928855896,1.741803526878357,1.0,0.0,0.0,1.0,0.0
2000-03-10,1.8536878824234009,1.8536878824234009,1.8536878824234009,1.8536878824234009,14763520000,10,3,2000,-2.9066693723999615,0,0,1.8218910523823328,1.75749724706014,0.031796830041068036,0.09619063536326089,0.06439380532219285,1.9091814756393433,1.8441396951675415,1.801474928855896,1.801474928855896,1.801474928855896,1.0,1.0,0.0,0.0,1.0
2000-03-13,1.8536878824234009,1.8536878824234009,1.8536878824234009,1.8536878824234009,0,13,3,2000,0.0,0,0,1.8378745317459106,1.7706845998764038,0.015813350677490234,0.08300328254699707,0.06718993186950684,1.8536878824234009,1.9091814756393433,1.8441396951675415,1.801474928855896,1.801474928855896,0.0,1.0,1.0,0.0,0.0
2000-03-14,1.7343448400497434,1.7343448400497434,1.7343448400497434,1.7343448400497437,28421120000,14,3,2000,-6.438141151229582,0,1,1.8282845190593175,1.7764130194981893,-0.0939396790095739,-0.04206817944844565,0.05187149956112824,1.8536878824234009,1.8536878824234009,1.9091814756393433,1.8441396951675415,1.801474928855896,0.0,0.0,1.0,1.0,0.0
2000-03-15,1.7567213773727417,1.7567213773727417,1.7567213773727417,1.7567213773727417,25216000000,15,3,2000,1.290201164513305,1,1,1.821891154561724,1.7828773895899455,-0.06516977718898231,-0.02615601221720376,0.03901376497177855,1.7343448400497437,1.8536878824234009,1.8536878824234009,1.9091814756393433,1.8441396951675415,0.0,0.0,0.0,1.0,1.0
2000-03-16,1.7677606344223025,1.7677606344223025,1.7677606344223025,1.7677606344223022,23298560000,16,3,2000,0.6284011335975448,1,0,1.8170748267854964,1.7870941877365112,-0.04931419236319412,-0.01933355331420894,0.02998063904898518,1.7567213773727417,1.7343448400497437,1.8536878824234009,1.8536878824234009,1.9091814756393433,1.0,0.0,0.0,0.0,1.0
2000-03-17,1.7492625713348389,1.7492625713348389,1.7492625713348389,1.7492625713348389,18447360000,17,3,2000,-1.0464122080367733,0,0,1.803520951952253,1.7870941877365112,-0.05425838061741417,-0.03783161640167232,0.01642676421574185,1.7677606344223022,1.7567213773727417,1.7343448400497437,1.8536878824234009,1.8536878824234009,1.0,1.0,0.0,0.0,0.0
2000-03-20,1.697050213813782,1.697050213813782,1.697050213813782,1.6970502138137817,16012800000,20,3,2000,-2.984821054120801,0,1,1.7732164859771729,1.7858609755833943,-0.07616627216339111,-0.08881076176961256,-0.012644489606221443,1.7492625713348389,1.7677606344223022,1.7567213773727417,1.7343448400497437,1.8536878824234009,0.0,1.0,1.0,0.0,0.0
2000-03-21,1.7304662466049194,1.7304662466049194,1.7304662466049194,1.7304662466049194,25492480000,21,3,2000,1.9690656480954472,1,1,1.7556133951459612,1.7863582928975423,-0.02514714854104172,-0.0558920462926229,-0.03074489775158118,1.6970502138137817,1.7492625713348389,1.7677606344223022,1.7567213773727417,1.7343448400497437,0.0,0.0,1.0,1.0,0.0
2000-03-22,1.7346431016921995,1.7346431016921995,1.7346431016921995,1.7346431016921997,25113600000,22,3,2000,0.24137165896618296,1,0,1.7386069978986467,1.7851449489593505,-0.003963896206446993,-0.05050184726715079,-0.0465379510607038,1.7304662466049194,1.6970502138137817,1.7492625713348389,1.7677606344223022,1.7567213773727417,1.0,0.0,0.0,1.0,1.0
2000-03-23,1.7343448400497434,1.7343448400497434,1.7343448400497434,1.7343448400497437,26447360000,23,3,2000,-0.017194409741405625,0,0,1.7386069978986467,1.7846477031707764,-0.004262157848903048,-0.050302863121032715,-0.04604070527212967,1.7346431016921997,1.7304662466049194,1.6970502138137817,1.7492625713348389,1.7677606344223022,1.0,1.0,0.0,0.0,1.0
2000-03-24,1.7343448400497434,1.7343448400497434,1.7343448400497434,1.7343448400497437,15249920000,24,3,2000,0.0,0,1,1.7354103497096471,1.7801723639170328,-0.0010655096599034852,-0.045827523867289166,-0.04476201420738568,1.7343448400497437,1.7346431016921997,1.7304662466049194,1.6970502138137817,1.7492625713348389,0.0,1.0,1.0,0.0,0.0
2000-03-27,1.8647260665893555,1.8647260665893555,1.8647260665893555,1.8647260665893555,22727680000,27,3,2000,7.517606852387693,1,0,1.7492625543049403,1.7843891064325967,0.1154635122844152,0.08033696015675873,-0.035126552127656474,1.7343448400497437,1.7343448400497437,1.7346431016921997,1.7304662466049194,1.6970502138137817,0.0,0.0,1.0,1.0,0.0
2000-03-28,1.7865577936172485,1.7865577936172485,1.7865577936172485,1.7865577936172485,16906240000,28,3,2000,-4.191944027203909,0,0,1.7545904432024275,1.7833946307500204,0.031967350414821016,0.0031631628672281753,-0.02880418754759284,1.8647260665893555,1.7343448400497437,1.7343448400497437,1.7346431016921997,1.7304662466049194,1.0,0.0,0.0,1.0,1.0
2000-03-29,1.7790981531143188,1.7790981531143188,1.7790981531143188,1.7790981531143188,21788160000,29,3,2000,-0.4175426358766776,0,0,1.7663115773882185,1.7790585279464721,0.012786575726100313,3.9625167846724096e-05,-0.01274695055825359,1.7865577936172485,1.8647260665893555,1.7343448400497437,1.7343448400497437,1.7346431016921997,0.0,1.0,0.0,0.0,1.0
2000-03-30,1.737925410270691,1.737925410270691,1.737925410270691,1.737925410270691,16432640000,30,3,2000,-2.314247967238614,0,1,1.7673771721976144,1.7676414569218954,-0.029451761926923448,-0.02971604665120453,-0.00026428472428108307,1.7790981531143188,1.7865577936172485,1.8647260665893555,1.7343448400497437,1.7343448400497437,0.0,0.0,1.0,0.0,0.0
2000-03-31,1.7603024244308472,1.7603024244308472,1.7603024244308472,1.7603024244308472,20659200000,31,3,2000,1.2875704577373526,1,0,1.771042789731707,1.7614157597223918,-0.010740365300859755,-0.0011133352915446704,0.009627030009315085,1.737925410270691,1.7790981531143188,1.7865577936172485,1.8647260665893555,1.7343448400497437,0.0,0.0,0.0,1.0,0.0
2000-04-03,1.7453843355178835,1.7453843355178835,1.7453843355178835,1.7453843355178833,18083840000,3,4,2000,-0.847473065191473,0,0,1.7726198605128698,1.7541955232620239,-0.027235524994986493,-0.00881118774414058,0.018424337250845912,1.7603024244308472,1.737925410270691,1.7790981531143188,1.7865577936172485,1.8647260665893555,1.0,0.0,0.0,0.0,1.0
2000-04-04,1.736134648323059,1.736134648323059,1.736134648323059,1.736134648323059,33208320000,4,4,2000,-0.5299513125331057,0,1,1.7728755474090576,1.7543148438135783,-0.036740899085998535,-0.01818019549051919,0.018560703595479344,1.7453843355178833,1.7603024244308472,1.737925410270691,1.7790981531143188,1.7865577936172485,0.0,1.0,0.0,0.0,0.0
2000-04-05,1.8089338541030882,1.8089338541030882,1.8089338541030882,1.8089338541030884,40258560000,5,4,2000,4.193177404203441,1,1,1.764905231339591,1.7577956755956015,0.044028622763497394,0.05113817850748692,0.007109555743989526,1.736134648323059,1.7453843355178833,1.7603024244308472,1.737925410270691,1.7790981531143188,0.0,0.0,1.0,0.0,0.0
2000-04-06,1.8348909616470335,1.8348909616470335,1.8348909616470335,1.8348909616470337,24975360000,6,4,2000,1.434939563161386,1,1,1.7718099696295602,1.7622710307439169,0.06308099201747353,0.0726199309031168,0.009538938885643278,1.8089338541030884,1.736134648323059,1.7453843355178833,1.7603024244308472,1.737925410270691,1.0,0.0,0.0,1.0,0.0
2000-04-07,1.8462290763854983,1.8462290763854983,1.8462290763854983,1.846229076385498,19161600000,7,4,2000,0.6179176297368194,1,0,1.781400101525443,1.7687354644139608,0.06482897486005501,0.07749361197153726,0.012664637111482246,1.8348909616470337,1.8089338541030884,1.736134648323059,1.7453843355178833,1.7603024244308472,1.0,1.0,0.0,0.0,1.0
2000-04-10,1.8050551414489748,1.8050551414489748,1.8050551414489748,1.8050551414489746,13194240000,10,4,2000,-2.230163930530915,0,0,1.7909900631223405,1.7759357929229735,0.014065078326634062,0.029119348526001065,0.015054270199367004,1.846229076385498,1.8348909616470337,1.8089338541030884,1.736134648323059,1.7453843355178833,1.0,1.0,1.0,0.0,0.0
2000-04-11,1.7603024244308472,1.7603024244308472,1.7603024244308472,1.7603024244308472,21875200000,11,4,2000,-2.4792991632489936,0,1,1.7909900631223405,1.7779248714447022,-0.03068763869149338,-0.01762244701385507,0.01306519167763831,1.8050551414489746,1.846229076385498,1.8348909616470337,1.8089338541030884,1.736134648323059,0.0,1.0,1.0,1.0,0.0
2000-04-12,1.801176071166992,1.801176071166992,1.801176071166992,1.8011760711669922,45626880000,12,4,2000,2.321967303394512,1,0,1.7989603110722132,1.7823604027430215,0.0022157600947789735,0.018815668423970644,0.01659990832919167,1.7603024244308472,1.8050551414489746,1.846229076385498,1.8348909616470337,1.8089338541030884,0.0,0.0,1.0,1.0,1.0
2000-04-13,1.7603024244308472,1.7603024244308472,1.7603024244308472,1.7603024244308472,40263680000,13,4,2000,-2.2692754689808137,0,0,1.802412850516183,1.7840909083684287,-0.04211042608533577,-0.023788483937581484,0.01832194214775429,1.8011760711669922,1.7603024244308472,1.8050551414489746,1.846229076385498,1.8348909616470337,1.0,0.0,0.0,1.0,1.0
2000-04-14,1.7603024244308472,1.7603024244308472,1.7603024244308472,1.7603024244308472,0,14,4,2000,0.0,0,0,1.7954655034201485,1.7858214139938355,-0.03516307898930138,-0.02551898956298837,0.009644089426313007,1.7603024244308472,1.8011760711669922,1.7603024244308472,1.8050551414489746,1.846229076385498,0.0,1.0,0.0,0.0,1.0
2000-04-17,1.5663700103759766,1.5663700103759766,1.5663700103759766,1.5663700103759766,66396160000,17,4,2000,-11.016994089386323,0,1,1.7571053675242834,1.7659310102462769,-0.1907353571483068,-0.1995609998703003,-0.008825642721993487,1.7603024244308472,1.7603024244308472,1.8011760711669922,1.7603024244308472,1.8050551414489746,0.0,0.0,1.0,0.0,0.0
2000-04-18,1.6150023937225344,1.6150023937225344,1.6150023937225344,1.6150023937225342,50900480000,18,4,2000,3.1047825880479163,1,0,1.724072984286717,1.7544939835866293,-0.10907059056418289,-0.13949158986409516,-0.030420999299912266,1.5663700103759766,1.7603024244308472,1.7603024244308472,1.8011760711669922,1.7603024244308472,0.0,0.0,0.0,1.0,0.0
2000-04-19,1.5180368423461914,1.5180368423461914,1.5180368423461914,1.5180368423461914,38799360000,19,4,2000,-6.00405000966221,0,1,1.6830703701291765,1.7370898962020873,-0.16503352778298508,-0.2190530538558959,-0.05401952607291083,1.6150023937225342,1.5663700103759766,1.7603024244308472,1.7603024244308472,1.8011760711669922,1.0,0.0,0.0,0.0,1.0
2000-04-20,1.52161705493927,1.52161705493927,1.52161705493927,1.52161705493927,17896960000,20,4,2000,0.23584490792365465,1,0,1.6489724602018083,1.7226693391799928,-0.1273554052625383,-0.20105228424072275,-0.07369687897818444,1.5180368423461914,1.6150023937225342,1.5663700103759766,1.7603024244308472,1.7603024244308472,0.0,1.0,0.0,0.0,0.0
2000-04-21,1.52161705493927,1.52161705493927,1.52161705493927,1.52161705493927,0,21,4,2000,0.0,0,0,1.6090354578835624,1.7067569812138876,-0.08741840294429237,-0.18513992627461762,-0.09772152333032524,1.52161705493927,1.5180368423461914,1.6150023937225342,1.5663700103759766,1.7603024244308472,1.0,0.0,1.0,0.0,0.0
2000-04-24,1.4917808771133423,1.4917808771133423,1.4917808771133423,1.4917808771133423,20638720000,24,4,2000,-1.9608204133278795,0,1,1.5706752368382044,1.6898500839869182,-0.07889435972486214,-0.19806920687357588,-0.11917484714871374,1.52161705493927,1.52161705493927,1.5180368423461914,1.6150023937225342,1.5663700103759766,0.0,1.0,0.0,1.0,0.0
2000-04-25,1.6260416507720947,1.6260416507720947,1.6260416507720947,1.6260416507720947,38284800000,25,4,2000,9.000033162950348,1,0,1.5514951263155257,1.6825105508168539,0.07454652445656906,-0.05646890004475913,-0.1310154245013282,1.4917808771133423,1.52161705493927,1.52161705493927,1.5180368423461914,1.6150023937225342,0.0,0.0,1.0,0.0,1.0
2000-04-26,1.6018747091293335,1.6018747091293335,1.6018747091293335,1.6018747091293335,22627840000,26,4,2000,-1.486243703000234,0,1,1.5565672261374337,1.6687066078186035,0.045307482991899795,-0.06683189868926998,-0.11213938168116977,1.6260416507720947,1.4917808771133423,1.52161705493927,1.52161705493927,1.5180368423461914,1.0,0.0,0.0,1.0,0.0
2000-04-27,1.6036643981933592,1.6036643981933592,1.6036643981933592,1.6036643981933594,43991040000,27,4,2000,0.1117246594771748,1,1,1.5549475124904089,1.6532915035883586,0.04871688570295052,-0.04962710539499926,-0.09834399109794978,1.6018747091293335,1.6260416507720947,1.4917808771133423,1.52161705493927,1.52161705493927,0.0,1.0,0.0,0.0,1.0
2000-04-28,1.6039634943008425,1.6039634943008425,1.6039634943008425,1.6039634943008423,25940480000,28,4,2000,0.018650791762908625,1,0,1.5672227484839303,1.6371404647827148,0.036740745816912,-0.033176970481872514,-0.06991771629878452,1.6036643981933594,1.6018747091293335,1.6260416507720947,1.4917808771133423,1.52161705493927,1.0,0.0,1.0,0.0,0.0
2000-05-01,1.6039634943008425,1.6039634943008425,1.6039634943008425,1.6039634943008423,0,1,5,2000,0.0,0,1,1.5789865255355835,1.6237343549728394,0.02497696876525879,-0.01977086067199707,-0.04474782943725586,1.6039634943008423,1.6036643981933594,1.6018747091293335,1.6260416507720947,1.4917808771133423,1.0,1.0,0.0,1.0,0.0
2000-05-02,1.6427494287490843,1.6427494287490843,1.6427494287490843,1.6427494287490845,19975680000,2,5,2000,2.4181307483652326,1,0,1.596291150365557,1.6158974885940551,0.04645827838352745,0.02685194015502934,-0.01960633822849811,1.6039634943008423,1.6039634943008423,1.6036643981933594,1.6018747091293335,1.6260416507720947,0.0,1.0,1.0,0.0,1.0
2000-05-03,1.6373790502548216,1.6373790502548216,1.6373790502548216,1.6373790502548218,20416000000,3,5,2000,-0.3269140381532254,0,0,1.6170908893857683,1.6049776871999104,0.020288160869053495,0.03240136305491137,0.012113202185857874,1.6427494287490845,1.6039634943008423,1.6039634943008423,1.6036643981933594,1.6018747091293335,1.0,0.0,1.0,1.0,0.0
2000-05-04,1.633500933647156,1.633500933647156,1.633500933647156,1.6335009336471558,21488640000,4,5,2000,-0.2368490428079184,0,1,1.6181565012250627,1.5965242544809977,0.015344432422093046,0.0369766791661581,0.021632246744065053,1.6373790502548218,1.6427494287490845,1.6039634943008423,1.6039634943008423,1.6036643981933594,0.0,1.0,0.0,1.0,1.0
2000-05-05,1.6373790502548216,1.6373790502548216,1.6373790502548216,1.6373790502548218,17635840000,5,5,2000,0.2374113493162966,1,1,1.6232285499572754,1.5883293628692627,0.014150500297546387,0.04904968738555904,0.03489918708801265,1.6335009336471558,1.6373790502548218,1.6427494287490845,1.6039634943008423,1.6039634943008423,0.0,0.0,1.0,0.0,1.0
2000-05-08,1.6391693353652954,1.6391693353652954,1.6391693353652954,1.6391693353652954,17551360000,8,5,2000,0.10933846443161865,1,1,1.6283006838389806,1.5931826512018838,0.010868651526314776,0.04598668416341156,0.035118032637096785,1.6373790502548218,1.6335009336471558,1.6373790502548218,1.6427494287490845,1.6039634943008423,1.0,0.0,0.0,1.0,0.0
2000-05-09,1.6406617164611816,1.6406617164611816,1.6406617164611816,1.6406617164611816,26621440000,9,5,2000,0.09104496184060284,1,0,1.6335432870047433,1.5948932727177938,0.007118429456438369,0.04576844374338784,0.038650014286949474,1.6391693353652954,1.6373790502548218,1.6335009336471558,1.6373790502548218,1.6427494287490845,1.0,1.0,0.0,0.0,1.0
